"variables","variable","value"
"Otu001059","run_37",0.0197482929066557
"Otu001060","run_37",0.0200828751448653
"Otu001063","run_37",0.0137103056159494
"Otu001065","run_37",0.0204279447945738
"Otu001066","run_37",0.0113879476711751
"Otu001080","run_37",0.0139483671822337
"Otu001086","run_37",0.0204721032770486
"Otu001087","run_37",0.0325077503390584
"Otu001088","run_37",0.00810101027408323
"Otu001090","run_37",0.00682020779990481
"Otu001092","run_37",0.0076175906072876
"Otu001095","run_37",0.0202217322973053
"Otu001097","run_37",0.0259807982839256
"Otu001102","run_37",0.0129147922404559
"Otu001106","run_37",0.0160673789091295
"Otu001109","run_37",0.0227479978890776
"Otu001110","run_37",0.0215910428925839
"Otu001111","run_37",0.0139589021088833
"Otu001116","run_37",0.00273413341931994
"Otu001121","run_37",0.0108148889979964
"Otu001128","run_37",0.0202552845357923
"Otu001133","run_37",0.0220447059383984
"Otu001134","run_37",0.0202710889646307
"Otu001135","run_37",0.00357678294573644
"Otu001137","run_37",0.00718821662056649
"Otu001140","run_37",0.0218210087690204
"Otu001141","run_37",0.0254077237782481
"Otu001142","run_37",0.0305058033341795
"Otu001145","run_37",0.0166329336501565
"Otu001152","run_37",0.00377933529205821
"Otu001155","run_37",0.00547101675359531
"Otu001162","run_37",0.0184374104398789
"Otu001170","run_37",0.0069375362957721
"Otu001172","run_37",0.0242879043053692
"Otu001173","run_37",0.00862546886004562
"Otu001177","run_37",0.027943729500648
"Otu001179","run_37",0.00613303825418727
"Otu001181","run_37",0.00503014452107408
"Otu001192","run_37",0.0096584977483798
"Otu001194","run_37",0.0105136069284617
"Otu001195","run_37",0.0100318964321191
"Otu001196","run_37",0.0110172843496373
"Otu001199","run_37",0.021897431710876
"Otu001200","run_37",0.0215306734483765
"Otu001201","run_37",0.0129758212343184
"Otu001202","run_37",0.00920272274914905
"Otu001203","run_37",0.0166000213525663
"Otu001207","run_37",0.0230926910971198
"Otu001213","run_37",0.00679153834971972
"Otu001222","run_37",0.0153221043214847
"Otu001237","run_37",0.00406466917468674
"Otu001241","run_37",0.00628399265072313
"Otu001242","run_37",0.01458122627685
"Otu001248","run_37",0.00737753372873421
"Otu001249","run_37",0.0207201197999508
"Otu001250","run_37",0.0100214902295229
"Otu001259","run_37",0.018481363195436
"Otu001261","run_37",0.0170548081742864
"Otu001262","run_37",0.0172299871336539
"Otu001268","run_37",0.00349239805314325
"Otu001273","run_37",0.0205207375834021
"Otu001279","run_37",0.0115604262869294
"Otu001280","run_37",0.0152857837420003
"Otu001286","run_37",0.0164522758223335
"Otu001290","run_37",0.0178388217335848
"Otu001291","run_37",0.0150716771004602
"Otu001300","run_37",0.00731646894771895
"Otu001302","run_37",0.0316733377617303
"Otu001307","run_37",0.025495406177895
"Otu001308","run_37",0.00974083510697665
"Otu001309","run_37",0.0121854052735969
"Otu001312","run_37",0.0229562421994499
"Otu001317","run_37",0.0270203002718372
"Otu001324","run_37",0.00762112310182965
"Otu001340","run_37",0.0145957636769076
"Otu001348","run_37",0.018953884280594
"Otu001354","run_37",0.0110459938654058
"Otu001357","run_37",0.0161502344556482
"Otu001358","run_37",0.00806174466857249
"Otu001364","run_37",0.0120620053387279
"Otu001374","run_37",0.0229167206122903
"Otu001375","run_37",0.00873897657058231
"Otu001379","run_37",0.0220288063170909
"Otu001380","run_37",0.0207094208440197
"Otu001381","run_37",0.00768668517616944
"Otu001382","run_37",0.0169468524339372
"Otu001401","run_37",0.0145475054234793
"Otu001402","run_37",0.0112971669525957
"Otu001414","run_37",0.0212545052077235
"Otu001415","run_37",0.0388214481710004
"Otu001419","run_37",0.0227047871860032
"Otu001422","run_37",0.0286352098950698
"Otu001423","run_37",0.0124471757559379
"Otu001429","run_37",0.0236948387164495
"Otu001431","run_37",0.0206499297768627
"Otu001433","run_37",0.0203387074592024
"Otu001438","run_37",0.0119074847662579
"Otu001441","run_37",0.0120264672149071
"Otu001444","run_37",0.0144664342742067
"Otu001447","run_37",0.00686280247791952
"Otu001450","run_37",0.0157351758240663
"Otu001457","run_37",0.0270490121603151
"Otu001463","run_37",0.0104894781538395
"Otu001471","run_37",0.0159827385628228
"Otu001477","run_37",0.0131130479533935
"Otu001478","run_37",0.0228683921491134
"Otu001488","run_37",0.0263826184781588
"Otu001491","run_37",0.0156753849392317
"Otu001493","run_37",0.00924006080990553
"Otu001494","run_37",0.00385872178094922
"Otu001495","run_37",0.0326513294239796
"Otu001506","run_37",0.0083062260823764
"Otu001507","run_37",0.0104643434822152
"Otu001509","run_37",0.00394456401207438
"Otu001511","run_37",0.0154285912600881
"Otu001520","run_37",0.031272763876366
"Otu001532","run_37",0.0100739394956457
"Otu001541","run_37",0.0137297896932237
"Otu001543","run_37",0.00968250939320977
"Otu001546","run_37",0.00968557669789541
"Otu001552","run_37",0.0136464763220229
"Otu001561","run_37",0.0113986544876432
"Otu001564","run_37",0.00759824986457864
"Otu001579","run_37",0.00963794161515184
"Otu001593","run_37",0.011025261437118
"Otu001600","run_37",0.012072384016077
"Otu001602","run_37",0.0123463055022914
"Otu001606","run_37",0.0497613040680538
"Otu001607","run_37",0.030940813418087
"Otu001618","run_37",0.0176257035725029
"Otu001632","run_37",0.0242655064360313
"Otu001638","run_37",0.0115114512206738
"Otu001641","run_37",0.00518909525737587
"Otu001657","run_37",0.0218013000268728
"Otu001658","run_37",0.0213148022759262
"Otu001662","run_37",0.0156311140233185
"Otu001664","run_37",0.0042618154115999
"Otu001677","run_37",0.0133750364704951
"Otu001678","run_37",0.0131655963767091
"Otu001680","run_37",0.0101671555165257
"Otu001682","run_37",0.0204011367132213
"Otu001686","run_37",0.012275732085168
"Otu001691","run_37",0.0147489023411466
"Otu001714","run_37",0.0148338130661468
"Otu001715","run_37",0.0213460840075576
"Otu001724","run_37",0.0240241459403077
"Otu001730","run_37",0.00518502047330064
"Otu001740","run_37",0.0146362690376821
"Otu001756","run_37",0.0598090218101884
"Otu001769","run_37",0.0074520098530505
"Otu001780","run_37",0.0287738717843825
"Otu001786","run_37",0.0058319446076799
"Otu001796","run_37",0.00658399203754272
"Otu001800","run_37",0.0263276470538102
"Otu001803","run_37",0.0122783446510569
"Otu001807","run_37",0.024120371103055
"Otu001811","run_37",0.01605594931915
"Otu001815","run_37",0.0111037856253041
"Otu001823","run_37",0.00592159803061843
"Otu001828","run_37",0.00997544274583598
"Otu001855","run_37",0.0157629559601663
"Otu001871","run_37",0.0176467078193833
"Otu001877","run_37",0.00676642039161389
"Otu001891","run_37",0.0102742755738986
"Otu001894","run_37",0.0198483934054783
"Otu001906","run_37",0.0131460170206722
"Otu001909","run_37",0.00714767483713285
"Otu001933","run_37",0.0315331008682893
"Otu001942","run_37",0.0439332919762859
"Otu001944","run_37",0.0227456813697745
"Otu001946","run_37",0.0135392392451967
"Otu001950","run_37",0.0071148279838285
"Otu001953","run_37",0.00853518624446044
"Otu001956","run_37",0.0142773964150564
"Otu001960","run_37",0.014590002907216
"Otu002003","run_37",0.013986974985443
"Otu002047","run_37",0.020295269669042
"Otu002056","run_37",0.00952775263039969
"Otu002070","run_37",0.0257044696234432
"Otu002072","run_37",0.00945557846896618
"Otu002077","run_37",0.0254559579159493
"Otu002082","run_37",0.0274148619807469
"Otu002089","run_37",0.00847716989299536
"Otu002095","run_37",0.0172515331027928
"Otu002096","run_37",0.00942378351491157
"Otu002098","run_37",0.0080305329152061
"Otu002138","run_37",0.0185530549822659
"Otu002155","run_37",0.0104874276656795
"Otu002162","run_37",0.0123148217699638
"Otu002194","run_37",0.0141228927683453
"Otu002210","run_37",0.0307492302560292
"Otu002259","run_37",0.0289014930127073
"Otu002261","run_37",0.00847811676784916
"Otu002267","run_37",0.0191476636874618
"Otu002278","run_37",0.00477521152025171
"Otu002303","run_37",0.0121950843663241
"Otu002309","run_37",0.00379810237745646
"Otu002354","run_37",0.0160256263838821
"Otu002355","run_37",0.0120160459541354
"Otu002383","run_37",0.0130480527255382
"Otu002387","run_37",0.00569465558052443
"Otu002402","run_37",0.0068323206112922
"Otu002403","run_37",0.0104455839414021
"Otu002404","run_37",0.00334090974385092
"Otu002436","run_37",0.00698508833048431
"Otu002442","run_37",0.00450359883924125
"Otu002464","run_37",0.00768897310950717
"Otu002473","run_37",0.0171753764323037
"Otu002499","run_37",0.0134441397655555
"Otu002504","run_37",0.00472051918254447
"Otu002545","run_37",0.0142304268714292
"Otu002565","run_37",0.00462773622349923
"Otu002569","run_37",0.00816300132946033
"Otu002594","run_37",0.0128101267279806
"Otu002644","run_37",0.0209061717113746
"Otu002650","run_37",0.00987071611277954
"Otu002696","run_37",0.0143478544932911
"Otu002704","run_37",0.028392276390089
"Otu002736","run_37",0.0117567051645369
"Otu002773","run_37",0.0131092089657332
"Otu002864","run_37",0.0232690334976988
"Otu002899","run_37",0.00587740923224097
"Otu002935","run_37",0.0153831965685323
"Otu002953","run_37",0.00680125153501256
"Otu002965","run_37",0.04099910017552
"Otu002969","run_37",0.0159843447292627
"Otu003081","run_37",0.0115654878813124
"Otu003144","run_37",0.0289605068892296
"Otu003160","run_37",0.0123079777942275
"Otu003233","run_37",0.0129195222278194
"Otu003295","run_37",0.0079884004153425
"Otu003298","run_37",0.0079814276245108
"Otu003346","run_37",0.00285232851773549
"Otu003400","run_37",0.0115453973794099
"Otu003436","run_37",0.0175089435276319
"Otu003505","run_37",0.00651679360336969
"Otu003573","run_37",0.0139687919973814
"Otu003599","run_37",0.00927320927661279
"Otu003640","run_37",0.0132643717271029
"Otu003789","run_37",0.0085477668654788
"Otu003805","run_37",0.0118966016718297
"Otu003914","run_37",0.0072671521445207
"Otu003979","run_37",0.012742033504497
"Otu004184","run_37",0.00563749463032119
"Otu004201","run_37",0.025701415556352
"Otu004246","run_37",0.00966222992577968
"Otu004369","run_37",0.00613090291754641
"Otu004388","run_37",0.00814850104338352
"Otu004579","run_37",0.0114951147402255
"Otu004633","run_37",0.0194285700070371
"Otu004713","run_37",0.0175986035675539
"Otu004765","run_37",0.0029141900567015
"Otu004831","run_37",0.00587549925811597
"Otu004883","run_37",0.0182459755353209
"Otu004942","run_37",0.0123033182931521
"Otu005101","run_37",0.0200183072890372
"Otu005269","run_37",0.0161394459593679
"Otu005523","run_37",0.0127731243323294
"Otu006408","run_37",0.00764360424929667
"Otu008072","run_37",0.0197526806484188
"Otu008928","run_37",0.023971763832319
"Otu012835","run_37",0.00587585889561471
"Otu000001","run_38",0.0542564354228243
"Otu000002","run_38",0.0570385421415555
"Otu000003","run_38",0.0513416290009725
"Otu000004","run_38",0.0521671137016611
"Otu000005","run_38",0.0563494192072512
"Otu000006","run_38",0.0906358877749919
"Otu000007","run_38",0.0456986717058066
"Otu000008","run_38",0.0469615876185389
"Otu000009","run_38",0.0609312398110412
"Otu000010","run_38",0.122176755891381
"Otu000011","run_38",0.0608358222498722
"Otu000012","run_38",0.0535314538104955
"Otu000013","run_38",0.0729352832138301
"Otu000014","run_38",0.0706702317563111
"Otu000015","run_38",0.045852136302438
"Otu000016","run_38",0.0544699283680679
"Otu000017","run_38",0.0299028649656336
"Otu000018","run_38",0.0758094895476099
"Otu000019","run_38",0.0616456410444886
"Otu000020","run_38",0.0826798460067032
"Otu000021","run_38",0.0597609875552407
"Otu000022","run_38",0.0304548071627475
"Otu000023","run_38",0.04692223733872
"Otu000025","run_38",0.0901582526104465
"Otu000026","run_38",0.0496064026118666
"Otu000027","run_38",0.0482742804291882
"Otu000028","run_38",0.075957766027653
"Otu000029","run_38",0.0548441731826628
"Otu000030","run_38",0.0673265780495042
"Otu000031","run_38",0.0762224605843871
"Otu000032","run_38",0.0311054320772634
"Otu000034","run_38",0.0575331558352696
"Otu000036","run_38",0.0561593837993939
"Otu000037","run_38",0.0658067776827339
"Otu000038","run_38",0.0330231094028054
"Otu000039","run_38",0.0684770596581414
"Otu000040","run_38",0.0619471708774652
"Otu000041","run_38",0.0500356468061633
"Otu000042","run_38",0.0357045712801853
"Otu000043","run_38",0.0723175230451043
"Otu000044","run_38",0.0510630769962785
"Otu000045","run_38",0.0311065153477196
"Otu000046","run_38",0.0367988219055536
"Otu000047","run_38",0.0466200618495023
"Otu000048","run_38",0.0540406151054113
"Otu000049","run_38",0.0480689343162188
"Otu000050","run_38",0.0540062875879079
"Otu000051","run_38",0.0229120818035789
"Otu000055","run_38",0.0387891529401655
"Otu000057","run_38",0.0240386602433977
"Otu000058","run_38",0.0682411015078353
"Otu000059","run_38",0.050587214552656
"Otu000061","run_38",0.0680907076482847
"Otu000062","run_38",0.012595996316509
"Otu000063","run_38",0.0740453117445195
"Otu000064","run_38",0.0466750586513837
"Otu000065","run_38",0.0487487801255462
"Otu000067","run_38",0.0323144706830129
"Otu000068","run_38",0.0461552828839966
"Otu000069","run_38",0.0216391261801988
"Otu000070","run_38",0.0475422388560296
"Otu000072","run_38",0.0437532511620874
"Otu000073","run_38",0.0409343289931992
"Otu000074","run_38",0.0778735291285712
"Otu000075","run_38",0.047829536896615
"Otu000076","run_38",0.0409112185536959
"Otu000077","run_38",0.0146686259090554
"Otu000078","run_38",0.0144588566770488
"Otu000079","run_38",0.0182863673153618
"Otu000081","run_38",0.0366178278061952
"Otu000082","run_38",0.0227436297139776
"Otu000083","run_38",0.0458023759678423
"Otu000084","run_38",0.0706893011994431
"Otu000085","run_38",0.0684937006900516
"Otu000086","run_38",0.0327099600878741
"Otu000087","run_38",0.0416840947024736
"Otu000088","run_38",0.0571658383779458
"Otu000090","run_38",0.00661841752507591
"Otu000091","run_38",0.0557142203463074
"Otu000092","run_38",0.0590618294192965
"Otu000095","run_38",0.0198118290426743
"Otu000096","run_38",0.0653694445099851
"Otu000097","run_38",0.0135322164077114
"Otu000098","run_38",0.020830966638188
"Otu000099","run_38",0.0495586520457868
"Otu000101","run_38",0.0521937146590119
"Otu000102","run_38",0.0436112721347116
"Otu000105","run_38",0.051855041356147
"Otu000106","run_38",0.0150491767775135
"Otu000107","run_38",0.0179682483881603
"Otu000108","run_38",0.0405641107754951
"Otu000109","run_38",0.0395773629276552
"Otu000110","run_38",0.0201400682324588
"Otu000112","run_38",0.0249877340760661
"Otu000113","run_38",0.0395005890413576
"Otu000114","run_38",0.0384776329553691
"Otu000115","run_38",0.010663069346755
"Otu000116","run_38",0.0503823183449351
"Otu000117","run_38",0.0524084590032905
"Otu000119","run_38",0.0638845671595242
"Otu000120","run_38",0.0634521687737944
"Otu000121","run_38",0.0657524769595977
"Otu000122","run_38",0.0336687612532926
"Otu000123","run_38",0.0125159424717672
"Otu000124","run_38",0.00967741657896295
"Otu000125","run_38",0.0439104488836936
"Otu000127","run_38",0.0364472410088492
"Otu000128","run_38",0.0537841314008577
"Otu000129","run_38",0.0335150685782099
"Otu000130","run_38",0.0323756422323973
"Otu000132","run_38",0.0274116191007514
"Otu000133","run_38",0.048657788259653
"Otu000134","run_38",0.0439637945761816
"Otu000135","run_38",0.0480084989276521
"Otu000136","run_38",0.0307691901907338
"Otu000137","run_38",0.00954885852685537
"Otu000138","run_38",0.0423373083320698
"Otu000139","run_38",0.0607183005709603
"Otu000140","run_38",0.0202427599364012
"Otu000141","run_38",0.0174662198414869
"Otu000143","run_38",0.0163632955281399
"Otu000144","run_38",0.0428460810479075
"Otu000145","run_38",0.0411064695997912
"Otu000146","run_38",0.043979708498664
"Otu000147","run_38",0.0650368755559773
"Otu000148","run_38",0.0665487268658794
"Otu000149","run_38",0.03886569425881
"Otu000150","run_38",0.053112556454303
"Otu000151","run_38",0.0393406022812222
"Otu000152","run_38",0.012980291629891
"Otu000153","run_38",0.033452931257148
"Otu000154","run_38",0.0493744135258561
"Otu000155","run_38",0.0685996217015401
"Otu000156","run_38",0.0541059613038451
"Otu000157","run_38",0.0233964256549041
"Otu000158","run_38",0.0389911645348817
"Otu000159","run_38",0.0246456794095461
"Otu000161","run_38",0.0495428727236469
"Otu000162","run_38",0.0117286194921073
"Otu000163","run_38",0.0350911630017623
"Otu000164","run_38",0.0297749461589931
"Otu000165","run_38",0.0455934347238134
"Otu000166","run_38",0.02061992921611
"Otu000167","run_38",0.0438485645547354
"Otu000168","run_38",0.040026847943894
"Otu000169","run_38",0.041982056126575
"Otu000170","run_38",0.0480871634722809
"Otu000171","run_38",0.0361285561738362
"Otu000172","run_38",0.0198908283186967
"Otu000173","run_38",0.0715478984519346
"Otu000176","run_38",0.0331427743425948
"Otu000177","run_38",0.0835062996805282
"Otu000178","run_38",0.0388989000060486
"Otu000179","run_38",0.0159901801988051
"Otu000180","run_38",0.0614654737691649
"Otu000181","run_38",0.0104997828662822
"Otu000182","run_38",0.0251402489188089
"Otu000183","run_38",0.0217645916866797
"Otu000184","run_38",0.0102867849367938
"Otu000185","run_38",0.0370774542805308
