"variables","variable","value"
"Otu000450","run_64",0.00516571428571428
"Otu000451","run_64",0.0205127631856734
"Otu000454","run_64",0
"Otu000455","run_64",0.0145531184860239
"Otu000456","run_64",0.0151198998853536
"Otu000458","run_64",0.0133739773716514
"Otu000460","run_64",0.00838540229885057
"Otu000461","run_64",0.000947368421052632
"Otu000463","run_64",0.0485268060086333
"Otu000466","run_64",0.00190669371196755
"Otu000470","run_64",0.000961538461538462
"Otu000472","run_64",0.000833333333333333
"Otu000473","run_64",0.0112480241380895
"Otu000476","run_64",0.0700323005891438
"Otu000478","run_64",0.00869372162485066
"Otu000483","run_64",0.00915253420908593
"Otu000484","run_64",0.0460861559269055
"Otu000485","run_64",0.0276241983349771
"Otu000486","run_64",0.0279780642324533
"Otu000491","run_64",0.000949999999999999
"Otu000494","run_64",0
"Otu000495","run_64",0.00184615384615385
"Otu000497","run_64",0.00180952380952381
"Otu000499","run_64",0.0746728745699101
"Otu000501","run_64",0.000956521739130435
"Otu000504","run_64",0.289871830635522
"Otu000505","run_64",0.0432099843897467
"Otu000510","run_64",0.00244444444444444
"Otu000512","run_64",0.0044505376344086
"Otu000514","run_64",0.0224197526680923
"Otu000515","run_64",0.0118742468917392
"Otu000516","run_64",0.0201316032522689
"Otu000517","run_64",0.0355286544598743
"Otu000520","run_64",0.000960000000000001
"Otu000522","run_64",0.003567997791682
"Otu000523","run_64",0.0161297576059099
"Otu000527","run_64",0.00960522435897436
"Otu000528","run_64",0.0103414006905219
"Otu000529","run_64",0
"Otu000530","run_64",0.0199848429902423
"Otu000531","run_64",0.00353365384615385
"Otu000532","run_64",0.0111035675551914
"Otu000535","run_64",0.000833333333333333
"Otu000536","run_64",0.00183333333333333
"Otu000537","run_64",0.0252560905867412
"Otu000538","run_64",0
"Otu000540","run_64",0.00182010582010582
"Otu000541","run_64",0.00375047619047619
"Otu000543","run_64",0.011202090964591
"Otu000545","run_64",0.0134769313628009
"Otu000546","run_64",0.00518095238095238
"Otu000547","run_64",0.00173333333333333
"Otu000550","run_64",0
"Otu000552","run_64",0.000956521739130435
"Otu000554","run_64",0.0326361593511593
"Otu000555","run_64",0.00176296296296296
"Otu000557","run_64",0.00183333333333333
"Otu000559","run_64",8e-04
"Otu000562","run_64",0.00278571428571429
"Otu000563","run_64",0.0205171662252318
"Otu000565","run_64",0.0061489417989418
"Otu000568","run_64",0
"Otu000569","run_64",0.011624980421877
"Otu000570","run_64",0.193096362387621
"Otu000571","run_64",0.00171428571428571
"Otu000572","run_64",0.00883016317016317
"Otu000573","run_64",0.0238785462200259
"Otu000574","run_64",0.00437199792960663
"Otu000577","run_64",0.00179464285714286
"Otu000579","run_64",0.0231541384635198
"Otu000582","run_64",8e-04
"Otu000586","run_64",0.00837728781821524
"Otu000589","run_64",0.0361325785050862
"Otu000590","run_64",0.0623949105095924
"Otu000593","run_64",0.0196347649371562
"Otu000594","run_64",0.0080390756302521
"Otu000595","run_64",0.0103752217297944
"Otu000600","run_64",0.00096875
"Otu000604","run_64",0.00654358974358974
"Otu000605","run_64",0.213428785858434
"Otu000606","run_64",0
"Otu000610","run_64",0.000833333333333333
"Otu000614","run_64",0.0217897788078086
"Otu000615","run_64",0.0127998012233987
"Otu000616","run_64",0
"Otu000618","run_64",0
"Otu000619","run_64",0
"Otu000620","run_64",0.0267809048179253
"Otu000621","run_64",0.0018968253968254
"Otu000627","run_64",0.027943347810473
"Otu000628","run_64",0.00435714285714286
"Otu000630","run_64",0.00171153846153846
"Otu000633","run_64",0.00246153846153846
"Otu000634","run_64",0.0519150534041629
"Otu000640","run_64",0.0764195348601845
"Otu000641","run_64",0.0156017709465692
"Otu000642","run_64",0.00368088071348941
"Otu000643","run_64",0.00186875
"Otu000645","run_64",0.0188972513645663
"Otu000649","run_64",0.00936973443223443
"Otu000650","run_64",0.00265096618357488
"Otu000653","run_64",0.00354603174603175
"Otu000654","run_64",0.00320238095238095
"Otu000656","run_64",0
"Otu000660","run_64",0.0860002138435678
"Otu000670","run_64",0.0788692495321655
"Otu000672","run_64",0.0182340693137776
"Otu000675","run_64",0.00252873563218391
"Otu000677","run_64",0.00882371794871795
"Otu000678","run_64",0.0217273402887681
"Otu000679","run_64",0.108983208989158
"Otu000680","run_64",0.00160714285714286
"Otu000683","run_64",0.00514988828375925
"Otu000684","run_64",0.00249805194805195
"Otu000685","run_64",0.00516361247947455
"Otu000687","run_64",0.0200425934071902
"Otu000690","run_64",0.00175
"Otu000692","run_64",0.00641941391941392
"Otu000695","run_64",0
"Otu000700","run_64",0.0244346937659984
"Otu000702","run_64",0.0339167216408522
"Otu000704","run_64",0.0190140389956179
"Otu000707","run_64",0.0188089803510856
"Otu000710","run_64",0.00618658008658008
"Otu000712","run_64",0.0251759027079316
"Otu000715","run_64",0.00612562741312741
"Otu000716","run_64",0.00271207430340557
"Otu000717","run_64",0.0207395552371833
"Otu000719","run_64",0.00170454545454546
"Otu000720","run_64",0.0189099182360691
"Otu000721","run_64",0.014939106742555
"Otu000723","run_64",0.00564832147418354
"Otu000726","run_64",0.00177083333333333
"Otu000731","run_64",0.0416856146614713
"Otu000732","run_64",0.000961538461538462
"Otu000736","run_64",0.00281481481481481
"Otu000737","run_64",0.00284621212121212
"Otu000739","run_64",0.0569090753914141
"Otu000740","run_64",0.0915974218190595
"Otu000741","run_64",0.001775
"Otu000742","run_64",0.00276388888888889
"Otu000743","run_64",0.000954545454545455
"Otu000744","run_64",0.442076650302078
"Otu000745","run_64",0.101925657701604
"Otu000746","run_64",0.0150805906440612
"Otu000749","run_64",0
"Otu000750","run_64",0.0119283748308536
"Otu000756","run_64",0.00477913533834587
"Otu000757","run_64",0.0141501153677241
"Otu000759","run_64",0
"Otu000761","run_64",0.00551333333333333
"Otu000765","run_64",0.341875106375653
"Otu000768","run_64",0.00780768675768676
"Otu000769","run_64",0.00288302565888773
"Otu000770","run_64",0.0369697306915999
"Otu000771","run_64",0.0133862147495894
"Otu000777","run_64",0.00721306291747468
"Otu000779","run_64",0
"Otu000780","run_64",0.00176
"Otu000781","run_64",0.00789624935995904
"Otu000786","run_64",0.0044937159614579
"Otu000787","run_64",0.00096875
"Otu000793","run_64",0.000947368421052632
"Otu000795","run_64",0.011403558135413
"Otu000799","run_64",0.0391411133151906
"Otu000800","run_64",0.0978404898003538
"Otu000801","run_64",0.000875
"Otu000802","run_64",0.00363095238095238
"Otu000804","run_64",0.00811979242979243
"Otu000808","run_64",0.00287710437710438
"Otu000809","run_64",0.0466694792711025
"Otu000811","run_64",0.00740988344988345
"Otu000816","run_64",0.0255976510730127
"Otu000819","run_64",0.0267233664557749
"Otu000821","run_64",0.00360969634230504
"Otu000822","run_64",0.00356575757575757
"Otu000823","run_64",0.000947368421052632
"Otu000829","run_64",0
"Otu000831","run_64",0.00844247981903154
"Otu000832","run_64",0.002625
"Otu000835","run_64",0.003575
"Otu000839","run_64",0.0185756557641596
"Otu000840","run_64",0.0191555877536312
"Otu000844","run_64",0.0170158014328293
"Otu000849","run_64",0.0141740847574546
"Otu000852","run_64",0.00288425925925926
"Otu000853","run_64",0.00182266009852217
"Otu000859","run_64",0.00334375
"Otu000866","run_64",0.0466759721781262
"Otu000867","run_64",0.00621929824561404
"Otu000868","run_64",0.00179166666666667
"Otu000869","run_64",0.130227250997931
"Otu000872","run_64",0.049874357996189
"Otu000874","run_64",0
"Otu000875","run_64",0.0128438667890837
"Otu000877","run_64",0.00493185235816815
"Otu000878","run_64",0.00576653532226288
"Otu000880","run_64",0.0009375
"Otu000886","run_64",0.000966666666666667
"Otu000887","run_64",0.00626200396825397
"Otu000888","run_64",0.00282010582010582
"Otu000889","run_64",0
"Otu000890","run_64",0.00284663865546218
"Otu000892","run_64",0.0261035989359973
"Otu000893","run_64",0.00459059829059829
"Otu000897","run_64",0.02764539436887
"Otu000901","run_64",0.00614697802197802
"Otu000905","run_64",0.0420846252982456
"Otu000907","run_64",0.00175953079178886
"Otu000908","run_64",0.0307178674127785
"Otu000911","run_64",0.0180264149687038
"Otu000917","run_64",0.0036
"Otu000918","run_64",0.00433608058608059
"Otu000925","run_64",0.000933333333333334
"Otu000934","run_64",0.0172576434454837
"Otu000943","run_64",0.0185909392610799
"Otu000945","run_64",0.00279238095238095
"Otu000958","run_64",0.0160957384991964
"Otu000964","run_64",0.00171551724137931
"Otu000966","run_64",0.00404525201893623
"Otu000970","run_64",0.000960000000000001
"Otu000972","run_64",0.00623386243386243
"Otu000975","run_64",0.00646291983878191
"Otu000978","run_64",0
"Otu000980","run_64",0.00261752136752137
"Otu000981","run_64",0.0169031680528527
"Otu000983","run_64",0.000944444444444445
"Otu000984","run_64",0.00280296296296296
"Otu000986","run_64",0.0134872481498165
"Otu000987","run_64",0
"Otu000991","run_64",0
"Otu000994","run_64",0.000947368421052632
"Otu001004","run_64",0.00612132242370633
"Otu001008","run_64",0.00191666666666667
"Otu001009","run_64",0.000833333333333333
"Otu001011","run_64",0.0078653686112126
"Otu001012","run_64",0
"Otu001014","run_64",0.0119807289484709
"Otu001016","run_64",0.00845135636187204
"Otu001022","run_64",0.00696614035087719
"Otu001026","run_64",0.00576516151332328
"Otu001027","run_64",0.0264483767096393
"Otu001030","run_64",0.00811188063063063
"Otu001035","run_64",0.0055043956043956
"Otu001036","run_64",0.00692457993014878
"Otu001041","run_64",0.00559074074074074
"Otu001043","run_64",0.0217953890703891
"Otu001047","run_64",0.00287458193979933
"Otu001055","run_64",0
"Otu001059","run_64",0.0095535227647282
"Otu001060","run_64",0.000928571428571429
"Otu001063","run_64",0.00815966469110486
"Otu001065","run_64",0.0241858731078671
"Otu001066","run_64",0.0019198717948718
"Otu001080","run_64",0.00818841305153875
"Otu001086","run_64",0.0225578643578644
"Otu001087","run_64",0.0227168343385864
"Otu001088","run_64",0.00341714285714286
"Otu001090","run_64",0.0098105923140285
"Otu001092","run_64",0.00191833333333333
"Otu001095","run_64",0.000833333333333333
"Otu001097","run_64",0.00440939153439153
"Otu001102","run_64",0.00961930735930736
"Otu001106","run_64",0.00507148845745195
"Otu001109","run_64",0.0357794151712838
"Otu001110","run_64",0.00533090059845278
"Otu001111","run_64",0.00228571428571429
"Otu001116","run_64",0.00265996168582375
"Otu001121","run_64",0.0202710075507202
"Otu001128","run_64",0.00660160979371506
"Otu001133","run_64",0
"Otu001134","run_64",0.0120453502053502
"Otu001135","run_64",0.000941176470588236
"Otu001137","run_64",0.000960000000000001
"Otu001140","run_64",0
"Otu001141","run_64",0.00365185185185185
"Otu001142","run_64",0.0113535805917957
"Otu001145","run_64",0
"Otu001152","run_64",0.000875
"Otu001155","run_64",0.000964285714285714
"Otu001162","run_64",0.00282873563218391
"Otu001170","run_64",0.00174117647058824
"Otu001172","run_64",0.0134692745451366
"Otu001173","run_64",0.00365840517241379
"Otu001177","run_64",0.00379483695652174
"Otu001179","run_64",0
"Otu001181","run_64",0.00244444444444444
"Otu001192","run_64",0.00285402173913044
"Otu001194","run_64",0.00858634408602151
"Otu001195","run_64",0
"Otu001196","run_64",0.000833333333333333
"Otu001199","run_64",0.00618525737131434
"Otu001200","run_64",0.00075
"Otu001201","run_64",0.00257930107526882
"Otu001202","run_64",0.001675
"Otu001203","run_64",0.0359100655801858
"Otu001207","run_64",0.0203995355191875
"Otu001213","run_64",0.000966666666666667
"Otu001222","run_64",0.00842532467532468
"Otu001237","run_64",0.00254848484848485
"Otu001241","run_64",0.000833333333333333
"Otu001242","run_64",0.00362333333333333
"Otu001248","run_64",0
"Otu001249","run_64",0.0107008350781915
"Otu001250","run_64",0.00192153846153846
"Otu001259","run_64",0.00191608391608392
"Otu001261","run_64",0.00283393070489845
"Otu001262","run_64",0.00433369905956113
"Otu001268","run_64",0.000947368421052632
"Otu001273","run_64",0.00638329501915709
"Otu001279","run_64",0.00528071658615137
"Otu001280","run_64",0.035666626875505
"Otu001286","run_64",0.0917166160974464
"Otu001290","run_64",0.000949999999999999
"Otu001291","run_64",0.00280357142857143
"Otu001300","run_64",0.0018015873015873
"Otu001302","run_64",0.0258251843667665
"Otu001307","run_64",0.000944444444444445
"Otu001308","run_64",0.00582291235334713
"Otu001309","run_64",0.00337936507936508
"Otu001312","run_64",0.0085719410045497
"Otu001317","run_64",0.0432262953220763
"Otu001324","run_64",0.00363675975440681
"Otu001340","run_64",0.00501565656565657
"Otu001348","run_64",0.00621073717948718
"Otu001354","run_64",0.152980354655943
"Otu001357","run_64",0.00641092181414762
"Otu001358","run_64",0.0018
"Otu001364","run_64",0.000947368421052632
"Otu001374","run_64",0.0125077688212171
"Otu001375","run_64",0.00266121212121212
"Otu001379","run_64",0.0477058408961088
"Otu001380","run_64",0.0330776312565934
"Otu001381","run_64",0.00711111111111111
"Otu001382","run_64",0
"Otu001401","run_64",0.000956521739130435
"Otu001402","run_64",0.0107544397515328
"Otu001414","run_64",0.00782268446852425
"Otu001415","run_64",0.00422222222222222
"Otu001419","run_64",0.0180003997962821
"Otu001422","run_64",0.0348541666774947
"Otu001423","run_64",0.00688431169312704
"Otu001429","run_64",0.0122977064301215
"Otu001431","run_64",0.00322307692307692
"Otu001433","run_64",0.0055462158808933
"Otu001438","run_64",0.0293719501898585
"Otu001441","run_64",0.00656844081844082
"Otu001444","run_64",0.000888888888888889
"Otu001447","run_64",0.00185185185185185
"Otu001450","run_64",0.00638866459627329
"Otu001457","run_64",0.00834557657783464
"Otu001463","run_64",0.0131580239631936
"Otu001471","run_64",0.00927791239767984
"Otu001477","run_64",0.000888888888888889
"Otu001478","run_64",0.00276428571428571
"Otu001488","run_64",0.00848193400167084
"Otu001491","run_64",0.0113154511480523
"Otu001493","run_64",0.0018948717948718
"Otu001494","run_64",0.0195854175785824
"Otu001495","run_64",0.0108918452380952
"Otu001506","run_64",0.00685536969214557
"Otu001507","run_64",0.00176666666666667
"Otu001509","run_64",0.00175238095238095
"Otu001511","run_64",0.00387574671445639
"Otu001520","run_64",0.0204404682424419
"Otu001532","run_64",0.006292723727422
"Otu001541","run_64",0.00547532467532468
"Otu001543","run_64",0
"Otu001546","run_64",0.00678873231653404
"Otu001552","run_64",0.0104650022391402
"Otu001561","run_64",0.0109817376604877
"Otu001564","run_64",0
"Otu001579","run_64",0.00508593151035011
"Otu001593","run_64",9e-04
"Otu001600","run_64",0.0343823170282278
"Otu001602","run_64",0.00266666666666667
"Otu001606","run_64",0.0877137873239853
"Otu001607","run_64",0.0960662451532059
"Otu001618","run_64",0.00260869565217391
"Otu001632","run_64",0.101233232485234
"Otu001638","run_64",0.0124351675519706
"Otu001641","run_64",0.000947368421052632
"Otu001657","run_64",0.0049992673992674
"Otu001658","run_64",0.0351823425799025
"Otu001662","run_64",0.00370018796992481
"Otu001664","run_64",0
"Otu001677","run_64",0.00190996168582375
"Otu001678","run_64",0.00898598802631061
"Otu001680","run_64",0.00462007073386384
"Otu001682","run_64",0.00170652173913044
"Otu001686","run_64",0
"Otu001691","run_64",0.00262337662337662
"Otu001714","run_64",0.00774426892551893
"Otu001715","run_64",0
"Otu001724","run_64",0
"Otu001730","run_64",0.000960000000000001
"Otu001740","run_64",0.00547777777777778
"Otu001756","run_64",0.00183333333333333
"Otu001769","run_64",0
"Otu001780","run_64",0.000966666666666667
"Otu001786","run_64",0
"Otu001796","run_64",0.00190546218487395
"Otu001800","run_64",0.00536939153439154
"Otu001803","run_64",0.00921619047619048
"Otu001807","run_64",0.00187867647058824
"Otu001811","run_64",0.0136499722597091
"Otu001815","run_64",0.000960000000000001
"Otu001823","run_64",0
"Otu001828","run_64",0
"Otu001855","run_64",0.00961082251082251
"Otu001871","run_64",0.00990612376351507
"Otu001877","run_64",0.00538574604743083
"Otu001891","run_64",8e-04
"Otu001894","run_64",0.0127102404114982
"Otu001906","run_64",0.0210690185571957
"Otu001909","run_64",0.00676553876699422
"Otu001933","run_64",0.00782738095238095
"Otu001942","run_64",0.00860312297409071
"Otu001944","run_64",0.0088097962021875
"Otu001946","run_64",0.00286608391608392
"Otu001950","run_64",0
"Otu001953","run_64",0.00431669220945083
"Otu001956","run_64",0.00381301724137931
"Otu001960","run_64",0.00913856390257252
"Otu002003","run_64",0.0120420514670515
"Otu002047","run_64",0.00612619047619048
"Otu002056","run_64",0.00246153846153846
"Otu002070","run_64",0.00075
"Otu002072","run_64",0.00277504105090312
"Otu002077","run_64",0.00385123543123543
"Otu002082","run_64",0.00255238095238095
"Otu002089","run_64",0.00362601214574899
"Otu002095","run_64",0.00417583732057416
"Otu002096","run_64",0
"Otu002098","run_64",0.00192
"Otu002138","run_64",0.0028236074270557
"Otu002155","run_64",0.00531481481481482
"Otu002162","run_64",0.00171
"Otu002194","run_64",0
"Otu002210","run_64",0.00612501265240396
