"variables","variable","value"
"Otu000147","run_61",0.00305
"Otu000148","run_61",0.0194282468415683
"Otu000149","run_61",0.0354816558987203
"Otu000150","run_61",0.0109904701578615
"Otu000151","run_61",0.0558917165585972
"Otu000152","run_61",0
"Otu000153","run_61",0.0076682764258316
"Otu000154","run_61",0.0154947219504495
"Otu000155","run_61",0.0224739383879489
"Otu000156","run_61",0.0522720219981193
"Otu000157","run_61",0.00641941391941392
"Otu000158","run_61",0.0189695849918915
"Otu000159","run_61",8e-04
"Otu000160","run_61",0.00888253968253968
"Otu000161","run_61",0.0313093733209752
"Otu000163","run_61",0.00177777777777778
"Otu000164","run_61",0.000941176470588236
"Otu000165","run_61",0.22002821604994
"Otu000166","run_61",0.0123706645651884
"Otu000167","run_61",0.0135186339846944
"Otu000168","run_61",0.00361775362318841
"Otu000169","run_61",0.00731871240528664
"Otu000170","run_61",0
"Otu000171","run_61",0.00972299862919666
"Otu000172","run_61",0.0111728944283292
"Otu000173","run_61",0.00677002164502165
"Otu000176","run_61",0.166951677019475
"Otu000177","run_61",0.014290984278879
"Otu000178","run_61",0.0337788813440987
"Otu000179","run_61",0
"Otu000180","run_61",0.0429708632368166
"Otu000181","run_61",0.0140104688296403
"Otu000182","run_61",0.00669060846560846
"Otu000183","run_61",0.0271762593423706
"Otu000185","run_61",0.00724382033515161
"Otu000186","run_61",0
"Otu000187","run_61",0.0204515477593853
"Otu000188","run_61",0.0103675549167035
"Otu000189","run_61",0.00191833333333333
"Otu000190","run_61",0.00180952380952381
"Otu000191","run_61",0.0360969755567079
"Otu000192","run_61",0.00249736842105263
"Otu000193","run_61",0.00190444444444445
"Otu000194","run_61",0.0823767939419996
"Otu000195","run_61",0.0103337912087912
"Otu000196","run_61",2.53013633253591
"Otu000197","run_61",0.0369418782066537
"Otu000198","run_61",0
"Otu000199","run_61",0.0300793162891589
"Otu000200","run_61",0.0290221238629604
"Otu000201","run_61",0.0227947633013067
"Otu000203","run_61",0.00640911582024114
"Otu000204","run_61",0.00838888888888889
"Otu000205","run_61",0.032052502989769
"Otu000206","run_61",0.0142066985645933
"Otu000207","run_61",0.0203789301321015
"Otu000209","run_61",0.034999514696973
"Otu000210","run_61",0.0162913532679594
"Otu000211","run_61",0.100716152592178
"Otu000212","run_61",0.0191201525286308
"Otu000213","run_61",0.00283298933608531
"Otu000214","run_61",0.0137380808000622
"Otu000215","run_61",0
"Otu000216","run_61",0.00875836427939876
"Otu000217","run_61",0.00165714285714286
"Otu000218","run_61",0.00337809364548495
"Otu000219","run_61",0.0062015350877193
"Otu000220","run_61",0.00174444444444444
"Otu000221","run_61",0.0210180318251667
"Otu000222","run_61",0.0166631351289897
"Otu000223","run_61",0.00937760048080535
"Otu000225","run_61",0.0108125125471452
"Otu000226","run_61",0.0677171648251616
"Otu000227","run_61",0.00680478110599078
"Otu000230","run_61",0.0164954937708461
"Otu000231","run_61",0.00853214285714286
"Otu000233","run_61",0.00587962962962963
"Otu000234","run_61",0.00907545183290708
"Otu000235","run_61",0.0176367053998633
"Otu000236","run_61",0.0170531598031598
"Otu000239","run_61",0.00550119047619048
"Otu000240","run_61",0.48047935710881
"Otu000241","run_61",0.00734072159565581
"Otu000242","run_61",0.00260869565217391
"Otu000244","run_61",0.0174493698893699
"Otu000245","run_61",0.0224743921158153
"Otu000246","run_61",0.00423272727272727
"Otu000247","run_61",0.000952380952380953
"Otu000248","run_61",0.00875489441930618
"Otu000249","run_61",0.00182608695652174
"Otu000250","run_61",0
"Otu000251","run_61",0.003125
"Otu000253","run_61",0.00911777777777778
"Otu000254","run_61",0.0116745236135304
"Otu000255","run_61",0.00163636363636364
"Otu000257","run_61",0.00178787878787879
"Otu000259","run_61",0.00728479853479853
"Otu000260","run_61",0.00681670366984459
"Otu000261","run_61",0.0273635412496225
"Otu000262","run_61",0.0666470086557112
"Otu000264","run_61",0.00354285714285714
"Otu000265","run_61",0.00452012383900929
"Otu000267","run_61",0.0118323676323676
"Otu000268","run_61",0.130755642585953
"Otu000269","run_61",0.0131838313103019
"Otu000270","run_61",0.0047968253968254
"Otu000271","run_61",0.00510964912280702
"Otu000272","run_61",0.00275396825396825
"Otu000273","run_61",0.161295033371262
"Otu000274","run_61",0.0420244194090799
"Otu000275","run_61",0.0314823495331305
"Otu000276","run_61",0.00256666666666667
"Otu000277","run_61",0.00806804511278196
"Otu000278","run_61",0.0171084848484848
"Otu000281","run_61",0.00285334713595583
"Otu000282","run_61",0.00951526514495958
"Otu000283","run_61",0.00334444444444445
"Otu000284","run_61",0.00179831932773109
"Otu000285","run_61",0.00531622615262321
"Otu000286","run_61",0.00897763902763903
"Otu000287","run_61",0.0235009355441327
"Otu000288","run_61",0.0219150538853256
"Otu000289","run_61",0.00842222222222222
"Otu000290","run_61",0.0220881900849932
"Otu000291","run_61",0.0125817035905271
"Otu000292","run_61",0.022231105758733
"Otu000293","run_61",0.00175652173913044
"Otu000294","run_61",0.00463290802764487
"Otu000296","run_61",0.00274444444444445
"Otu000297","run_61",0.0183671678917027
"Otu000298","run_61",0.0191063095962009
"Otu000299","run_61",0.00510101540616247
"Otu000300","run_61",0
"Otu000301","run_61",0.0484774739524055
"Otu000302","run_61",0.00629175618073316
"Otu000303","run_61",0.00541
"Otu000304","run_61",0.00787878342245989
"Otu000305","run_61",0
"Otu000307","run_61",0.029086335156072
"Otu000308","run_61",0.068653620759709
"Otu000309","run_61",0.00168347826086957
"Otu000310","run_61",0.0453817397682436
"Otu000311","run_61",0.00356111111111111
"Otu000312","run_61",0.00619449300699301
"Otu000313","run_61",0.00466919191919192
"Otu000314","run_61",0
"Otu000315","run_61",0.0116438812679222
"Otu000316","run_61",0.0610932535618213
"Otu000317","run_61",0.0376088715995036
"Otu000318","run_61",0.010781931151286
"Otu000320","run_61",0.000888888888888889
"Otu000322","run_61",0.0148240683275797
"Otu000324","run_61",0.00961077751196173
"Otu000325","run_61",0.00644715197083618
"Otu000326","run_61",0.00712951945080091
"Otu000327","run_61",0.00336607142857143
"Otu000328","run_61",0.0135932924563359
"Otu000329","run_61",0.00175
"Otu000330","run_61",0.0154850001592771
"Otu000332","run_61",0.0028006993006993
"Otu000333","run_61",0.00192307692307692
"Otu000334","run_61",0.0130567750005985
"Otu000337","run_61",0.00488953634085213
"Otu000340","run_61",0.0137388909336278
"Otu000342","run_61",0.00188854489164087
"Otu000343","run_61",0.00508539213646765
"Otu000345","run_61",0.0033544061302682
"Otu000346","run_61",0.0648780554417551
"Otu000347","run_61",0.00920916729202734
"Otu000348","run_61",0.0147764641241112
"Otu000349","run_61",0.0163748397518347
"Otu000350","run_61",0.0009375
"Otu000353","run_61",0.000928571428571429
"Otu000355","run_61",0.00189903846153846
"Otu000358","run_61",0.00485666507405638
"Otu000359","run_61",0.00254166666666667
"Otu000360","run_61",0.00651604554865425
"Otu000361","run_61",0.0033203842940685
"Otu000362","run_61",0
"Otu000363","run_61",0.00190238095238095
"Otu000364","run_61",0.00375
"Otu000365","run_61",0.00307282051282052
"Otu000366","run_61",0.00165714285714286
"Otu000367","run_61",0.00781628469569646
"Otu000368","run_61",0.00800677318295739
"Otu000369","run_61",0.00294117647058824
"Otu000372","run_61",0.000875
"Otu000373","run_61",0.0189620794938715
"Otu000374","run_61",0.00372689075630252
"Otu000375","run_61",0.684175389798659
"Otu000376","run_61",0.00645729270729271
"Otu000377","run_61",0.00370168067226891
"Otu000378","run_61",0.15671526741531
"Otu000379","run_61",0.00275451127819549
"Otu000380","run_61",0.00368235294117647
"Otu000381","run_61",0.00273684210526316
"Otu000382","run_61",0.00155555555555556
"Otu000383","run_61",0.0223452198474844
"Otu000384","run_61",0
"Otu000385","run_61",0.0143697971186881
"Otu000386","run_61",0.002375
"Otu000388","run_61",0.00190692640692641
"Otu000389","run_61",0.0316767735293854
"Otu000390","run_61",0.0099061584980282
"Otu000391","run_61",0.00858708013312852
"Otu000393","run_61",1.16718623956988
"Otu000394","run_61",0.0145164014957563
"Otu000398","run_61",0.00477763440860215
"Otu000399","run_61",0.0139295714913106
"Otu000400","run_61",0.00590816653934301
"Otu000401","run_61",0.00680117216117216
"Otu000402","run_61",0.0109167472757128
"Otu000403","run_61",0.0138723342610232
"Otu000404","run_61",0.0103489704739705
"Otu000406","run_61",0.000933333333333334
"Otu000407","run_61",0.0239810237669631
"Otu000408","run_61",0.00190890269151139
"Otu000412","run_61",0.0016875
"Otu000413","run_61",0.00511818181818182
"Otu000415","run_61",0.0118127198208824
"Otu000417","run_61",0.00550757575757576
"Otu000418","run_61",0.0736154798039605
"Otu000419","run_61",0.00827764681555004
"Otu000420","run_61",0.00372857142857143
"Otu000423","run_61",0.0160097097789489
"Otu000424","run_61",0
"Otu000425","run_61",0.0146732465157477
"Otu000427","run_61",0.00175454545454546
"Otu000428","run_61",0.0428908163774027
"Otu000430","run_61",0.0051482683982684
"Otu000431","run_61",0.00415
"Otu000432","run_61",0.0321818756099808
"Otu000433","run_61",0.00519249639249639
"Otu000434","run_61",0.00534269162210339
"Otu000436","run_61",0.000954545454545455
"Otu000437","run_61",0.00360119047619048
"Otu000438","run_61",0.0625438958625915
"Otu000439","run_61",0.0150132939617853
"Otu000440","run_61",0.0124360708794852
"Otu000441","run_61",0.00605141530296329
"Otu000443","run_61",0
"Otu000445","run_61",0.0026468253968254
"Otu000446","run_61",0.00190476190476191
"Otu000447","run_61",8e-04
"Otu000449","run_61",0.0261677563981663
"Otu000450","run_61",0.00833997773840352
"Otu000452","run_61",0
"Otu000453","run_61",0.00354619565217391
"Otu000456","run_61",0.00724389642096514
"Otu000458","run_61",0.0048109649122807
"Otu000460","run_61",0.00190277777777778
"Otu000461","run_61",0.00175833333333333
"Otu000463","run_61",0.0214259933260525
"Otu000469","run_61",0.0064828431372549
"Otu000471","run_61",0
"Otu000473","run_61",0.00250454545454546
"Otu000475","run_61",0.00337087912087912
"Otu000476","run_61",0.0119201314912268
"Otu000478","run_61",0.0064592914552592
"Otu000483","run_61",0.0153524667931689
"Otu000484","run_61",0
"Otu000485","run_61",0.0153576177347145
"Otu000486","run_61",1.00415652291519
"Otu000487","run_61",0.00179166666666667
"Otu000489","run_61",0.0120048558897243
"Otu000491","run_61",0.00189402173913044
"Otu000494","run_61",0.00442439431913116
"Otu000497","run_61",0
"Otu000498","run_61",0.000941176470588236
"Otu000499","run_61",0.00268518518518518
"Otu000504","run_61",0.00563939393939394
"Otu000505","run_61",0.0263129390536883
"Otu000508","run_61",0.00532140009113693
"Otu000510","run_61",0.00430409356725146
"Otu000512","run_61",0.0124312770562771
"Otu000513","run_61",0.0147657142857143
"Otu000514","run_61",0.0357483681685503
"Otu000515","run_61",0.00674876258747227
"Otu000516","run_61",0.0104943131000407
"Otu000517","run_61",0.00993820260199571
"Otu000522","run_61",0.0026540350877193
"Otu000523","run_61",0.000954545454545455
"Otu000524","run_61",0.000875
"Otu000525","run_61",0
"Otu000526","run_61",0.0015
"Otu000527","run_61",0.00992600668337511
"Otu000528","run_61",0.0399531620697631
"Otu000529","run_61",0.00190909090909091
"Otu000530","run_61",0.0427519485287192
"Otu000532","run_61",0.012737036533071
"Otu000536","run_61",0
"Otu000537","run_61",0.0072975250986662
"Otu000538","run_61",0.0206262743873418
"Otu000540","run_61",0.0431955224291375
"Otu000543","run_61",0
"Otu000545","run_61",0.00891047890728197
"Otu000546","run_61",0.00284141025641026
"Otu000547","run_61",0.0055394606588155
"Otu000548","run_61",0.00180833333333333
"Otu000550","run_61",0.00559880952380952
"Otu000552","run_61",0.00444264069264069
"Otu000554","run_61",0.00155555555555556
"Otu000555","run_61",0.00171666666666667
"Otu000557","run_61",0
"Otu000561","run_61",0.00363218390804598
"Otu000563","run_61",0.00180952380952381
"Otu000565","run_61",0.00424074074074074
"Otu000568","run_61",0.00189572192513369
"Otu000569","run_61",0.0196943526506684
"Otu000570","run_61",0.119264151983052
"Otu000571","run_61",0.00835277777777778
"Otu000572","run_61",0.0142287298311137
"Otu000573","run_61",0.0610659594195367
"Otu000577","run_61",0.00269047619047619
"Otu000579","run_61",0.00277450980392157
"Otu000586","run_61",0.000933333333333334
"Otu000589","run_61",0.0184842248979091
"Otu000590","run_61",0.0228602426077335
"Otu000593","run_61",0.00371645021645022
"Otu000595","run_61",0.00273015873015873
"Otu000598","run_61",0.00274285714285714
"Otu000601","run_61",0.00282689075630252
"Otu000604","run_61",0.00334391534391534
"Otu000605","run_61",0.00691516290726817
"Otu000606","run_61",0.00360377867746289
"Otu000610","run_61",0.0018640350877193
"Otu000613","run_61",0.000909090909090909
"Otu000614","run_61",0.00990481448376185
"Otu000615","run_61",0.00435428571428572
"Otu000616","run_61",0
"Otu000618","run_61",0.00683404602643733
"Otu000620","run_61",0.0114748284083067
"Otu000621","run_61",0.0009375
"Otu000624","run_61",0.00329785750507099
"Otu000627","run_61",0.000952380952380953
"Otu000628","run_61",0.00311111111111111
"Otu000631","run_61",0.00646738222367513
"Otu000633","run_61",0.0009375
"Otu000634","run_61",0.00263562091503268
"Otu000635","run_61",0.00971306397306397
"Otu000636","run_61",0
"Otu000638","run_61",0
"Otu000640","run_61",0.0282567317793817
"Otu000641","run_61",0.0016078431372549
"Otu000645","run_61",8e-04
"Otu000646","run_61",0.00955319014319015
"Otu000649","run_61",0
"Otu000650","run_61",0.000952380952380953
"Otu000653","run_61",0.00626076219961669
"Otu000654","run_61",0
"Otu000660","run_61",0.0233669575138124
"Otu000661","run_61",0.0357842043206699
"Otu000664","run_61",0.000954545454545455
"Otu000665","run_61",0.00248888888888889
"Otu000668","run_61",0.00270444444444445
"Otu000670","run_61",0.029821678066086
"Otu000672","run_61",0.00172857142857143
"Otu000674","run_61",0.0104668380492294
"Otu000675","run_61",0.00793960444589735
"Otu000679","run_61",0.00782274436090226
"Otu000681","run_61",0.00176470588235294
"Otu000683","run_61",0.00441125603864734
"Otu000685","run_61",0.0048989898989899
"Otu000689","run_61",0
"Otu000690","run_61",0.00415389016018307
"Otu000692","run_61",0.00846368861024033
"Otu000695","run_61",0.0168470615017167
"Otu000696","run_61",0.000833333333333333
"Otu000697","run_61",0.00457236842105263
"Otu000700","run_61",0.0113936741363212
"Otu000701","run_61",0.001625
"Otu000702","run_61",0
"Otu000703","run_61",0
"Otu000704","run_61",0
"Otu000707","run_61",0.00336366459627329
"Otu000709","run_61",0.00175454545454546
"Otu000710","run_61",0.00360666666666667
"Otu000712","run_61",0.00175454545454546
"Otu000713","run_61",0.0073661995898838
"Otu000717","run_61",0.0044792513368984
"Otu000719","run_61",0.000947368421052632
"Otu000720","run_61",0.00175454545454546
"Otu000721","run_61",0.0211227654092702
"Otu000723","run_61",0.0120066026968201
"Otu000725","run_61",0.00174736842105263
"Otu000727","run_61",0.000949999999999999
"Otu000729","run_61",0.00694255744255744
"Otu000731","run_61",0.00421857142857143
"Otu000733","run_61",0.000949999999999999
"Otu000734","run_61",0.00356818181818182
"Otu000735","run_61",0.00333333333333333
"Otu000736","run_61",0.00748766233766234
"Otu000739","run_61",0.00160416666666667
"Otu000740","run_61",0.00446135443503865
"Otu000741","run_61",0.0132064969186251
"Otu000742","run_61",0.00382481675828752
"Otu000744","run_61",0.00777435897435897
"Otu000745","run_61",0.0523117998613089
"Otu000746","run_61",0.00510387205387206
"Otu000749","run_61",0.0112931457431457
"Otu000750","run_61",0.00283403361344538
"Otu000754","run_61",0.0016875
"Otu000755","run_61",0.000958333333333334
"Otu000756","run_61",0.0485024817957314
"Otu000758","run_61",0.00245454545454545
"Otu000759","run_61",0.00512241758241758
"Otu000760","run_61",0
"Otu000761","run_61",0.00699202898550725
"Otu000763","run_61",0.00344615384615385
"Otu000764","run_61",0.00264
"Otu000765","run_61",0.0979904125324662
"Otu000768","run_61",0.00177777777777778
"Otu000769","run_61",0.0125587519523446
"Otu000770","run_61",0.00444498168498169
"Otu000774","run_61",0.000833333333333333
"Otu000777","run_61",0.000947368421052632
"Otu000781","run_61",0.00720624710099093
"Otu000786","run_61",0.00276153846153846
"Otu000795","run_61",0.00276818181818182
"Otu000799","run_61",0
"Otu000800","run_61",0.000666666666666667
"Otu000802","run_61",0.000952380952380953
"Otu000820","run_61",0.0102988526323514
"Otu000821","run_61",0.0583259082245778
"Otu000822","run_61",0.000956521739130435
"Otu000823","run_61",0.00259090909090909
"Otu000825","run_61",0.000916666666666667
"Otu000826","run_61",0.00457130004498426
"Otu000829","run_61",0.00360815500289185
"Otu000830","run_61",0.00255
"Otu000831","run_61",0.00182954545454546
"Otu000832","run_61",0.127242019067795
"Otu000833","run_61",0
"Otu000835","run_61",0.00272666666666667
"Otu000839","run_61",0.00648831168831169
"Otu000840","run_61",0.0325039492540055
"Otu000842","run_61",0.0454922749620919
"Otu000844","run_61",0.00341538461538462
"Otu000848","run_61",0.0110131897031852
"Otu000849","run_61",0.00186190476190476
