"variables","variable","value"
"Otu004634","run_50",0
"Otu004688","run_50",0.00451062091503268
"Otu004881","run_50",0.000666666666666667
"Otu005269","run_50",0.0018989898989899
"Otu006408","run_50",0
"Otu007118","run_50",0
"Otu008928","run_50",0.000875
"Otu009374","run_50",0.000958333333333334
"Otu009487","run_50",0.00698336527593494
"Otu012806","run_50",0.00176470588235294
"Otu013807","run_50",0.00274275362318841
"Otu000001","run_51",0.0256110106323035
"Otu000002","run_51",5.28062945788895
"Otu000003","run_51",0.0314227681546772
"Otu000004","run_51",0.0923967589265473
"Otu000005","run_51",0.0401998562477436
"Otu000006","run_51",0.143055396665737
"Otu000007","run_51",0.0214797801507938
"Otu000008","run_51",0.108702467095251
"Otu000009","run_51",0.11972867230623
"Otu000010","run_51",0.0298219990465455
"Otu000011","run_51",0.0826582197897027
"Otu000012","run_51",0.0184414105404577
"Otu000013","run_51",0.0174791175008566
"Otu000014","run_51",0.151167246975671
"Otu000015","run_51",0.0367055372141118
"Otu000016","run_51",0.0737529644107145
"Otu000017","run_51",0.0818534985457271
"Otu000018","run_51",0.119668100888832
"Otu000019","run_51",0.0300672061152662
"Otu000020","run_51",0.0562307025164378
"Otu000021","run_51",0.0605622218272174
"Otu000022","run_51",0.00809243738717423
"Otu000023","run_51",0.0395927948978013
"Otu000025","run_51",0.0454210175421021
"Otu000026","run_51",0.205730240204874
"Otu000027","run_51",0.0097216745672628
"Otu000028","run_51",0.0514314635052771
"Otu000029","run_51",0.0135706321858496
"Otu000030","run_51",0.0526029053433351
"Otu000031","run_51",0.028067852329475
"Otu000032","run_51",0.0119775391275391
"Otu000034","run_51",0.705977000550402
"Otu000036","run_51",0.0296051060356275
"Otu000037","run_51",0.184810071248843
"Otu000038","run_51",0.0277399464036561
"Otu000039","run_51",0.0576605720573623
"Otu000040","run_51",0.03912731058089
"Otu000041","run_51",0.0395046751724793
"Otu000042","run_51",0.0115925657392143
"Otu000043","run_51",0.0848171262368674
"Otu000044","run_51",0.0569422845390934
"Otu000045","run_51",0
"Otu000046","run_51",0.00555773939329037
"Otu000047","run_51",0.0309200143560027
"Otu000048","run_51",0.209644434903186
"Otu000049","run_51",0.231458285711195
"Otu000050","run_51",0.00592065901934323
"Otu000055","run_51",0.0389198231156927
"Otu000057","run_51",0.00226714285714286
"Otu000058","run_51",0.00612367149758454
"Otu000059","run_51",0.140588811515059
"Otu000061","run_51",0.0119791788766789
"Otu000062","run_51",0.00586904761904762
"Otu000063","run_51",0.00984763157894737
"Otu000064","run_51",0.0213062917394496
"Otu000065","run_51",0.321027152828245
"Otu000067","run_51",0.0122698581309994
"Otu000068","run_51",0.00280927318295739
"Otu000069","run_51",0.0103540344991752
"Otu000070","run_51",0.0307377802831245
"Otu000072","run_51",0.0819419906032589
"Otu000073","run_51",0.189661698226261
"Otu000074","run_51",0.0161358036314025
"Otu000075","run_51",0.0146538870932989
"Otu000076","run_51",0.00693325496342738
"Otu000077","run_51",0.0120279329004329
"Otu000078","run_51",0.00277345537757437
"Otu000079","run_51",0.0121957274609449
"Otu000081","run_51",0.00600305555555555
"Otu000082","run_51",0.00618392857142857
"Otu000083","run_51",0.0082789898989899
"Otu000084","run_51",0.0153161404844873
"Otu000085","run_51",0.0233008009703662
"Otu000086","run_51",0.00558963862224732
"Otu000087","run_51",0.0470412905080842
"Otu000088","run_51",0.137460903264768
"Otu000089","run_51",0.0121636471861472
"Otu000090","run_51",0.00189355742296919
"Otu000091","run_51",0.0398586352541335
"Otu000092","run_51",0.0110961205461205
"Otu000093","run_51",0.00831966810966811
"Otu000095","run_51",0.0216532527242872
"Otu000096","run_51",0.00441775362318841
"Otu000097","run_51",0.0554803796841675
"Otu000098","run_51",0.0874437531908191
"Otu000099","run_51",0.0189956867008627
"Otu000101","run_51",0.215450685230779
"Otu000102","run_51",0.00636666666666667
"Otu000105","run_51",0.00359464285714286
"Otu000106","run_51",0.0636115208179287
"Otu000107","run_51",8e-04
"Otu000108","run_51",0.132875796331579
"Otu000109","run_51",0.0559375230078289
"Otu000110","run_51",0.016403912700203
"Otu000111","run_51",0.00999619783810961
"Otu000112","run_51",0.00190117647058824
"Otu000113","run_51",0.006424737861484
"Otu000114","run_51",0.0310295932211781
"Otu000115","run_51",0.0134824917407154
"Otu000116","run_51",0.00523214285714286
"Otu000117","run_51",0.0425660644543664
"Otu000118","run_51",0.0231144659981849
"Otu000119","run_51",0.0498703518452965
"Otu000120","run_51",0.0409824585115064
"Otu000121","run_51",0.0237666352970701
"Otu000122","run_51",0.0205970878671888
"Otu000123","run_51",0.00638947726991205
"Otu000124","run_51",0.0015
"Otu000125","run_51",0.700674563346745
"Otu000127","run_51",0.0125394041019489
"Otu000128","run_51",0.000958333333333334
"Otu000130","run_51",0.00409047619047619
"Otu000132","run_51",0.00364932126696833
"Otu000133","run_51",0.0100437062937063
"Otu000134","run_51",0.0513599722071794
"Otu000135","run_51",0.0117179019683596
"Otu000136","run_51",0.0161156984763602
"Otu000137","run_51",0.00075
"Otu000138","run_51",0.00504924242424243
"Otu000139","run_51",0.0105195591741675
"Otu000140","run_51",0.00533700980392157
"Otu000141","run_51",0.00641167807103291
"Otu000143","run_51",0.00545959595959596
"Otu000144","run_51",0.0475065483942411
"Otu000145","run_51",0.00188333333333333
"Otu000146","run_51",0.00593798375537506
"Otu000147","run_51",0.00192385057471264
"Otu000148","run_51",0.0262083439323804
"Otu000149","run_51",0.00276358695652174
"Otu000150","run_51",0.00190096618357488
"Otu000151","run_51",0.0256384936319719
"Otu000152","run_51",0.00249736842105263
"Otu000153","run_51",0.0136045050039915
"Otu000154","run_51",0.0309069982872073
"Otu000155","run_51",0.0510945964342444
"Otu000156","run_51",0.0603675757511964
"Otu000157","run_51",0.0388409967710118
"Otu000158","run_51",0
"Otu000159","run_51",0.00972837995337995
"Otu000160","run_51",0
"Otu000161","run_51",0.0954239048696855
"Otu000163","run_51",0.00163333333333333
"Otu000164","run_51",0.00185353535353535
"Otu000165","run_51",0.061016653762034
"Otu000166","run_51",0.0127989258540617
"Otu000167","run_51",0.433149124816798
"Otu000168","run_51",0.00190692640692641
"Otu000169","run_51",0.0116285173160173
"Otu000170","run_51",0.01207515956682
"Otu000171","run_51",0.261570457556698
"Otu000172","run_51",0.00252380952380952
"Otu000173","run_51",0.0110783733797759
"Otu000176","run_51",0.012957406835282
"Otu000177","run_51",0.0214767060554199
"Otu000178","run_51",0.00774993538944813
"Otu000179","run_51",0.000833333333333333
"Otu000180","run_51",0.064608682019713
"Otu000181","run_51",0.040568141566248
"Otu000182","run_51",0.00922569264069264
"Otu000183","run_51",0.00260869565217391
"Otu000185","run_51",0.00155555555555556
"Otu000186","run_51",0.000933333333333334
"Otu000187","run_51",0.0122708036244801
"Otu000188","run_51",0.0117124156684912
"Otu000189","run_51",0.00188095238095238
"Otu000190","run_51",0.00359117647058824
"Otu000191","run_51",0.00427301587301587
"Otu000192","run_51",0.000961538461538462
"Otu000193","run_51",8e-04
"Otu000194","run_51",0.0948461147652065
"Otu000195","run_51",0.00483333333333333
"Otu000196","run_51",0.0177292269990546
"Otu000197","run_51",0.0828465608631533
"Otu000198","run_51",0.000666666666666667
"Otu000199","run_51",0.0784784623770693
"Otu000200","run_51",0.00369702380952381
"Otu000201","run_51",0.0188166446588634
"Otu000203","run_51",0.00355300207039337
"Otu000204","run_51",0.000954545454545455
"Otu000205","run_51",0.031390148265583
"Otu000206","run_51",0.0143348445175172
"Otu000207","run_51",0.00536899540517962
"Otu000209","run_51",0.0115093057666971
"Otu000210","run_51",0.005501221001221
"Otu000211","run_51",0.00511663216011042
"Otu000212","run_51",0.0098188785930272
"Otu000213","run_51",0.00117333333333333
"Otu000214","run_51",0.0363215698164641
"Otu000215","run_51",0.0015
"Otu000216","run_51",0.00633333333333333
"Otu000217","run_51",0.00515796845053811
"Otu000218","run_51",0.00185714285714286
"Otu000219","run_51",0.00322857142857143
"Otu000220","run_51",0.0462582169964367
"Otu000221","run_51",0.00555895050895051
"Otu000222","run_51",0.0712487099727159
"Otu000223","run_51",0.00255
"Otu000225","run_51",0.00506666666666667
"Otu000226","run_51",0.005703531543052
"Otu000227","run_51",0.0689715922526364
"Otu000230","run_51",0.00867210082992692
"Otu000231","run_51",0.00479464285714286
"Otu000233","run_51",0.00745827505827506
"Otu000234","run_51",0.104716362522478
"Otu000235","run_51",0.0172504341289945
"Otu000236","run_51",0.00152380952380952
"Otu000239","run_51",0.00186057692307692
"Otu000240","run_51",0.0349930274861167
"Otu000241","run_51",0.00920807821942123
"Otu000242","run_51",0.0120830974580975
"Otu000244","run_51",0.00771969696969697
"Otu000245","run_51",0.0973310740961672
"Otu000246","run_51",0.00284941724941725
"Otu000247","run_51",0.00183333333333333
"Otu000248","run_51",0.00180952380952381
"Otu000249","run_51",0.00805659757974336
"Otu000250","run_51",0
"Otu000251","run_51",0.0276628175124838
"Otu000253","run_51",0.0211199305787864
"Otu000254","run_51",0.0135128071785899
"Otu000255","run_51",0
"Otu000257","run_51",0.00342857142857143
"Otu000259","run_51",0.00510805860805861
"Otu000260","run_51",0.0127178142587398
"Otu000261","run_51",0.119983305032863
"Otu000262","run_51",0.114101637168267
"Otu000264","run_51",0.0158394241694551
"Otu000265","run_51",0.00183333333333333
"Otu000267","run_51",0.0163140177224736
"Otu000268","run_51",0.0093535149533615
"Otu000269","run_51",0.0916063987171873
"Otu000270","run_51",0.0291298074521841
"Otu000271","run_51",0.0178586225665173
"Otu000272","run_51",0.00716355866355866
"Otu000273","run_51",0.00341071428571429
"Otu000274","run_51",0.00408008658008658
"Otu000275","run_51",0.0142037966503484
"Otu000276","run_51",0.0383226415028139
"Otu000277","run_51",0.00370156926406927
"Otu000278","run_51",0.000875
"Otu000281","run_51",0.00415042735042735
"Otu000282","run_51",0.00585551758183337
"Otu000283","run_51",0.0814901073367535
"Otu000284","run_51",0.00857295327063828
"Otu000285","run_51",0.0152426426821554
"Otu000286","run_51",0.00155555555555556
"Otu000287","run_51",0.027041018181352
"Otu000288","run_51",0.0029687656171914
"Otu000289","run_51",0.255174827297343
"Otu000290","run_51",0.155554810253802
"Otu000291","run_51",0.0323208102843
"Otu000292","run_51",0
"Otu000293","run_51",0.0076447619047619
"Otu000294","run_51",0.00191883116883117
"Otu000296","run_51",0.00361700064641241
"Otu000297","run_51",0.00876759849547367
"Otu000298","run_51",0.00810952380952381
"Otu000299","run_51",0
"Otu000300","run_51",0.00945514874141876
"Otu000301","run_51",0.0331100451509644
"Otu000302","run_51",0.0561548607523366
"Otu000303","run_51",0.00703952569169961
"Otu000304","run_51",0.00920508021390374
"Otu000305","run_51",0
"Otu000307","run_51",0.294953485762071
"Otu000308","run_51",0.000949999999999999
"Otu000309","run_51",0.0048331884057971
"Otu000310","run_51",0.0115499007936508
"Otu000311","run_51",0.00172669220945083
"Otu000312","run_51",0.0265044611197363
"Otu000313","run_51",0.0149491088762488
"Otu000314","run_51",0.0144722563744417
"Otu000315","run_51",0.00282312091503268
"Otu000316","run_51",0.0197665528175025
"Otu000317","run_51",0.00355714285714286
"Otu000318","run_51",0.00585606060606061
"Otu000320","run_51",8e-04
"Otu000322","run_51",0.0009375
"Otu000324","run_51",0.00601115384615385
"Otu000325","run_51",0.0318776327600879
"Otu000326","run_51",0.00250555555555555
"Otu000327","run_51",0.00278260869565217
"Otu000328","run_51",0.0788320780951665
"Otu000329","run_51",0
"Otu000330","run_51",8e-04
"Otu000332","run_51",0
"Otu000333","run_51",0.0199052719949072
"Otu000334","run_51",0.108656794163445
"Otu000337","run_51",0.0159181309184815
"Otu000340","run_51",0.065844596009473
"Otu000342","run_51",0.00847243896768194
"Otu000343","run_51",0.00353418803418803
"Otu000345","run_51",0.0485591609196429
"Otu000346","run_51",0.0384560920135813
"Otu000347","run_51",0.00349865651589789
"Otu000348","run_51",0.0209273071777925
"Otu000349","run_51",0.00838145618749067
"Otu000350","run_51",0.014079192763758
"Otu000353","run_51",0.000954545454545455
"Otu000355","run_51",0.00708502567693744
"Otu000358","run_51",0.0100328282828283
"Otu000359","run_51",0.00333974358974359
"Otu000360","run_51",0.00363461538461539
"Otu000361","run_51",0
"Otu000362","run_51",0
"Otu000363","run_51",0.0109278117715618
"Otu000364","run_51",0.00424545454545454
"Otu000365","run_51",0.000947368421052632
"Otu000366","run_51",0.000954545454545455
"Otu000367","run_51",0.0103595238095238
"Otu000368","run_51",0.024371737410435
"Otu000369","run_51",0.00192
"Otu000372","run_51",0.00431200980392157
"Otu000373","run_51",0.00271527777777778
"Otu000374","run_51",0.00797824074074074
"Otu000375","run_51",0.0395812770622868
"Otu000376","run_51",0
"Otu000377","run_51",0.00516628469569646
"Otu000378","run_51",0.019513617079305
"Otu000379","run_51",0
"Otu000380","run_51",0.00176470588235294
"Otu000381","run_51",0.000944444444444445
"Otu000382","run_51",0.00505026455026455
"Otu000383","run_51",0.0080388336361575
"Otu000384","run_51",0.0018
"Otu000385","run_51",0.00347777777777778
"Otu000386","run_51",0.00242809364548495
"Otu000388","run_51",0.000958333333333334
"Otu000389","run_51",0.000954545454545455
"Otu000390","run_51",0.00738588245313713
"Otu000391","run_51",8e-04
"Otu000393","run_51",0.00761290864308106
"Otu000394","run_51",0.00180952380952381
"Otu000398","run_51",0.00590634920634921
"Otu000399","run_51",0.116200581131295
"Otu000400","run_51",0.00386470588235294
"Otu000401","run_51",0.000875
"Otu000402","run_51",0.000923076923076923
"Otu000403","run_51",0.00300833333333333
"Otu000404","run_51",0.115593380260386
"Otu000406","run_51",0.000958333333333334
"Otu000407","run_51",0
"Otu000408","run_51",0.00286833333333333
"Otu000412","run_51",0.0165007987668743
"Otu000413","run_51",0
"Otu000415","run_51",0.0317933963924704
"Otu000417","run_51",0.00513070607553366
"Otu000418","run_51",0.130132128044595
"Otu000419","run_51",0.00933675113200975
"Otu000420","run_51",0
"Otu000423","run_51",0.00333963862224732
"Otu000424","run_51",0.000962962962962964
"Otu000425","run_51",0
"Otu000427","run_51",0
"Otu000428","run_51",0.00360839160839161
"Otu000430","run_51",0
"Otu000431","run_51",0.0151184405249922
"Otu000432","run_51",0.0313793639686257
"Otu000433","run_51",0.0136137881237299
"Otu000434","run_51",0.0009375
"Otu000436","run_51",0.00177450980392157
"Otu000437","run_51",0.00268562091503268
"Otu000438","run_51",0.00775524475524476
"Otu000439","run_51",0.00567385253635254
"Otu000440","run_51",0.00729242979242979
"Otu000441","run_51",0.0540168262129056
"Otu000443","run_51",0.000952380952380953
"Otu000445","run_51",0.00286940052700922
"Otu000446","run_51",0.00439
"Otu000447","run_51",0.00422990777338603
"Otu000449","run_51",0.0146446054750403
"Otu000450","run_51",0.0655581846364398
"Otu000452","run_51",0.00533027746447101
"Otu000453","run_51",0.0316172554314621
"Otu000456","run_51",0.0300749341115827
"Otu000458","run_51",0.00450780701754386
"Otu000460","run_51",0.00191106719367589
"Otu000461","run_51",0.00489343989343989
"Otu000463","run_51",0.0120448905201079
"Otu000469","run_51",0
"Otu000471","run_51",0
"Otu000473","run_51",0
"Otu000475","run_51",0
"Otu000476","run_51",0.0610455617756136
"Otu000478","run_51",0.00347542735042735
"Otu000483","run_51",0.0183770284269971
"Otu000484","run_51",0.00192080745341615
"Otu000485","run_51",0
"Otu000486","run_51",0.0102888521275618
"Otu000487","run_51",0.000952380952380953
"Otu000489","run_51",0.0018975
"Otu000491","run_51",0.00274599542334096
"Otu000494","run_51",0.00075
"Otu000497","run_51",0
"Otu000498","run_51",0
"Otu000499","run_51",0.00976332059902527
"Otu000504","run_51",0.00551804303730488
"Otu000505","run_51",0.000916666666666667
"Otu000508","run_51",0.00345
"Otu000510","run_51",0.0112102196917414
"Otu000512","run_51",0
"Otu000513","run_51",0.00174117647058824
"Otu000514","run_51",0.00671167093775789
"Otu000515","run_51",0.0103101253132832
"Otu000516","run_51",0.00606126743626744
"Otu000517","run_51",0.00182608695652174
"Otu000522","run_51",0.00824328669367218
"Otu000523","run_51",0.00442291072508858
"Otu000524","run_51",0.00176470588235294
"Otu000525","run_51",8e-04
"Otu000526","run_51",0.000949999999999999
"Otu000527","run_51",0.00171
"Otu000528","run_51",0.0137515506536474
"Otu000529","run_51",0.0337499366414584
"Otu000530","run_51",0.00860296756383713
"Otu000532","run_51",0.01016565492634
"Otu000536","run_51",0.014571290201027
"Otu000537","run_51",0.00895386832665337
"Otu000538","run_51",0.00323412698412698
"Otu000540","run_51",0.0893692778060605
"Otu000543","run_51",0.00243347826086957
"Otu000545","run_51",0.0025640350877193
"Otu000546","run_51",0.00363077731092437
"Otu000547","run_51",0.0129309407983321
"Otu000548","run_51",0.00272122762148338
"Otu000550","run_51",0.000833333333333333
"Otu000552","run_51",0.000956521739130435
"Otu000554","run_51",0
"Otu000555","run_51",0.00075
"Otu000557","run_51",0
"Otu000561","run_51",0.000947368421052632
