"variables","variable","value"
"Otu000952","run_58",0.00582817650186071
"Otu000958","run_58",0.0128071513706064
"Otu000960","run_58",0.0553521467660358
"Otu000970","run_58",0.00770657096171802
"Otu000972","run_58",0.0414752937580293
"Otu000975","run_58",0.00877797718585762
"Otu000980","run_58",0.00856604844708293
"Otu000981","run_58",0.0157099336455371
"Otu000982","run_58",0.00668793199554069
"Otu000990","run_58",0.00516261072261072
"Otu000991","run_58",0.00405331247699669
"Otu000994","run_58",0.0209895167006402
"Otu001000","run_58",0.00303065217391304
"Otu001001","run_58",0.00478391304347826
"Otu001004","run_58",0.00507405789377659
"Otu001008","run_58",0.00533270152505447
"Otu001009","run_58",0.0158959763317567
"Otu001014","run_58",0.00598792036552947
"Otu001016","run_58",0.00457013774858602
"Otu001022","run_58",0.00394761904761905
"Otu001026","run_58",0.00926064662228063
"Otu001027","run_58",0.0117866788766789
"Otu001028","run_58",0.0213646305447077
"Otu001030","run_58",0.010798617848363
"Otu001033","run_58",0.0149223060665258
"Otu001035","run_58",0.0009375
"Otu001036","run_58",0.0471206314914733
"Otu001041","run_58",0.00894235293056803
"Otu001043","run_58",0.00349318181818182
"Otu001045","run_58",0.0115038301811757
"Otu001048","run_58",0.00497085561497326
"Otu001049","run_58",0.00577300944669366
"Otu001053","run_58",0.00190444444444445
"Otu001056","run_58",0
"Otu001063","run_58",0.0033375
"Otu001080","run_58",0.00632326007326007
"Otu001086","run_58",0.00789408018452136
"Otu001087","run_58",0.022996597116869
"Otu001090","run_58",0.00857375398196131
"Otu001095","run_58",0.0173561164483533
"Otu001097","run_58",0.0123808653808654
"Otu001102","run_58",0.00231987577639752
"Otu001103","run_58",0.00558336940836941
"Otu001106","run_58",0.0291518645489147
"Otu001109","run_58",0.0087897872595241
"Otu001110","run_58",0.0205246414157052
"Otu001111","run_58",0.0141336509736078
"Otu001116","run_58",0.058777978611915
"Otu001120","run_58",0.00423195488721804
"Otu001122","run_58",0.00157575757575758
"Otu001123","run_58",0.00829121693121693
"Otu001128","run_58",0.00873192077522963
"Otu001129","run_58",0.00964485080515392
"Otu001133","run_58",0.0872187966137833
"Otu001134","run_58",0.0280582517351735
"Otu001135","run_58",0.00497188354129531
"Otu001137","run_58",0.00283747412008282
"Otu001139","run_58",0
"Otu001140","run_58",0.00933188602019247
"Otu001141","run_58",0.00746420858834652
"Otu001142","run_58",0.0224217576981688
"Otu001145","run_58",0.00422108077680833
"Otu001147","run_58",0.00497160737812912
"Otu001151","run_58",0.0144331619350137
"Otu001152","run_58",0.00263333333333333
"Otu001153","run_58",0.0134380629059382
"Otu001156","run_58",0.0120337505144781
"Otu001158","run_58",0.0131563561378884
"Otu001162","run_58",0.00709040442014126
"Otu001165","run_58",0.00735540602714516
"Otu001170","run_58",0.00479615217299041
"Otu001172","run_58",0.00790113736315782
"Otu001173","run_58",0.0297037650948508
"Otu001174","run_58",0.00440016420361248
"Otu001177","run_58",0.00436825396825397
"Otu001178","run_58",0.006453081232493
"Otu001179","run_58",0.00335438536953243
"Otu001181","run_58",0.00433701923430277
"Otu001184","run_58",0.00940465530776196
"Otu001194","run_58",0.00634222629222629
"Otu001195","run_58",0
"Otu001199","run_58",0.00909917231461349
"Otu001200","run_58",0.00660427350427351
"Otu001201","run_58",0.000833333333333333
"Otu001203","run_58",0.00447849927849928
"Otu001206","run_58",0.00469194953194953
"Otu001214","run_58",0.0111159819054903
"Otu001218","run_58",0.018606963751298
"Otu001222","run_58",0.00856477855477856
"Otu001229","run_58",0.000804761904761905
"Otu001231","run_58",0.00437792270531401
"Otu001232","run_58",0.00128205128205128
"Otu001242","run_58",0.0168565524997107
"Otu001249","run_58",0.0426364860732188
"Otu001252","run_58",0.00417379120879121
"Otu001253","run_58",0.0239451128630398
"Otu001254","run_58",0.0083491468805985
"Otu001259","run_58",0.00846545483502005
"Otu001261","run_58",0.00166666666666667
"Otu001262","run_58",0.00278409090909091
"Otu001280","run_58",0.00445277777777778
"Otu001284","run_58",0.00329072681704261
"Otu001286","run_58",0.0116603300340038
"Otu001290","run_58",0.0374597203024674
"Otu001295","run_58",0.00257416267942584
"Otu001296","run_58",0.00433047619047619
"Otu001305","run_58",0.00763802308802309
"Otu001307","run_58",0.0213064412836657
"Otu001309","run_58",0.00277651515151515
"Otu001312","run_58",0.0166882618105722
"Otu001317","run_58",0.00242693121693122
"Otu001324","run_58",0.0148774032479915
"Otu001329","run_58",0.00556338383838384
"Otu001331","run_58",0.033359882705667
"Otu001334","run_58",0.00540610334110334
"Otu001335","run_58",0.00697315000811097
"Otu001340","run_58",0.00618241109711698
"Otu001346","run_58",0.00372483031674208
"Otu001348","run_58",0.00974471935053735
"Otu001354","run_58",0.0198388559328164
"Otu001374","run_58",0.00550855327468231
"Otu001378","run_58",0.00185
"Otu001380","run_58",0.00454292929292929
"Otu001383","run_58",0.016474323888117
"Otu001395","run_58",0.00383152173913044
"Otu001401","run_58",0.0132905389137007
"Otu001402","run_58",0.00931542492617536
"Otu001404","run_58",0.0235033574635424
"Otu001410","run_58",0.00923589903408415
"Otu001413","run_58",0.000806666666666667
"Otu001414","run_58",0.0020855986119144
"Otu001415","run_58",0.0158733703463196
"Otu001419","run_58",0.0165673143267261
"Otu001422","run_58",0.0349011513427609
"Otu001423","run_58",0.00172751322751323
"Otu001426","run_58",0.00764981453058887
"Otu001429","run_58",0.0152055975348972
"Otu001430","run_58",0.00632788254448945
"Otu001431","run_58",0.00598010882513925
"Otu001433","run_58",0.00783491420859842
"Otu001435","run_58",0.011480924142119
"Otu001438","run_58",0.00928212490393459
"Otu001441","run_58",0.00490290640394089
"Otu001447","run_58",0.0073719193817878
"Otu001451","run_58",0.000875
"Otu001457","run_58",0.0343438911841535
"Otu001463","run_58",0.00385165847665848
"Otu001471","run_58",0.00613725216561904
"Otu001476","run_58",0.00542963733634786
"Otu001478","run_58",0.0449414059091255
"Otu001495","run_58",0.00718181818181818
"Otu001499","run_58",0
"Otu001508","run_58",0.0130854257110836
"Otu001518","run_58",0.00075
"Otu001520","run_58",0.0135030299890981
"Otu001527","run_58",0.00642785316133142
"Otu001531","run_58",0.0182028065055
"Otu001532","run_58",0.00930429597701149
"Otu001540","run_58",0.00245833333333333
"Otu001543","run_58",0.00930384849270512
"Otu001544","run_58",0.0103000887887036
"Otu001552","run_58",0.0328657135270746
"Otu001553","run_58",0.00387013888888889
"Otu001568","run_58",0.00783537558211471
"Otu001577","run_58",0.00359166666666667
"Otu001579","run_58",0.00141666666666667
"Otu001580","run_58",0.00550494648971169
"Otu001584","run_58",0
"Otu001586","run_58",0.00320947915766428
"Otu001593","run_58",0.00671381951381951
"Otu001596","run_58",0.011276604255009
"Otu001600","run_58",0.0369310733035673
"Otu001606","run_58",0.0377491846753503
"Otu001607","run_58",0.0141070512155787
"Otu001613","run_58",0.000944444444444445
"Otu001633","run_58",0.00347508771929824
"Otu001638","run_58",0.000827205882352941
"Otu001642","run_58",0.0112257108882109
"Otu001651","run_58",0.00246978021978022
"Otu001656","run_58",0.0115774044236973
"Otu001657","run_58",0.00251470588235294
"Otu001666","run_58",0.00721563609063609
"Otu001678","run_58",0.038674997470752
"Otu001707","run_58",0.00974279156327543
"Otu001714","run_58",0.0151631350830112
"Otu001727","run_58",0.00454175210754158
"Otu001740","run_58",0.00447070669966883
"Otu001751","run_58",0.00425512265512265
"Otu001757","run_58",0.0481920210125969
"Otu001765","run_58",0.00641740637236327
"Otu001766","run_58",0.00437406015037594
"Otu001796","run_58",0.0102645244951127
"Otu001803","run_58",0.00475476190476191
"Otu001806","run_58",0.00890636687599603
"Otu001807","run_58",0.0279255905753962
"Otu001820","run_58",0.00255819964349376
"Otu001823","run_58",0.0610400246791423
"Otu001828","run_58",0.00465814280916583
"Otu001864","run_58",0.067205252901608
"Otu001872","run_58",0.0109649073149073
"Otu001877","run_58",0.014252108494679
"Otu001880","run_58",0.00156740740740741
"Otu001888","run_58",0.0125771167500565
"Otu001895","run_58",0.00754301535089941
"Otu001906","run_58",0.00795686884793763
"Otu001908","run_58",0.00221363636363636
"Otu001933","run_58",0.0279017157617087
"Otu001940","run_58",0.00339285714285714
"Otu001941","run_58",0.0120667063492063
"Otu001949","run_58",0.0276551360399811
"Otu001959","run_58",0.0049964997964998
"Otu001961","run_58",0.00311616161616162
"Otu001963","run_58",0.00724170409300844
"Otu001970","run_58",0.00715326797385621
"Otu002003","run_58",0.00734609317074992
"Otu002016","run_58",0.00570682164898412
"Otu002020","run_58",0.0109565985114124
"Otu002021","run_58",0.0251067909385786
"Otu002024","run_58",0.00506996434937611
"Otu002036","run_58",0
"Otu002047","run_58",0.00379
"Otu002050","run_58",0.00453094949173926
"Otu002056","run_58",0.00640661654135338
"Otu002070","run_58",0.00688098244348244
"Otu002072","run_58",0.0169403670862691
"Otu002082","run_58",0.00984082296450451
"Otu002088","run_58",0.0100589657278902
"Otu002089","run_58",0.0192936185667286
"Otu002095","run_58",0.00648278424890119
"Otu002098","run_58",0.00334957307060755
"Otu002122","run_58",0.00313571428571429
"Otu002138","run_58",0.00773757388122713
"Otu002154","run_58",0.0141938749749276
"Otu002155","run_58",0.0151293346557124
"Otu002188","run_58",0.00155648880105402
"Otu002194","run_58",0.00218985507246377
"Otu002209","run_58",0.00429355765007939
"Otu002210","run_58",0.00854649943709541
"Otu002212","run_58",0.00764133074299954
"Otu002230","run_58",0.018904017834686
"Otu002340","run_58",0.000952380952380953
"Otu002345","run_58",0.0100982748134219
"Otu002383","run_58",0.00622088744588745
"Otu002397","run_58",0.0139847796942865
"Otu002408","run_58",0.00710549313409113
"Otu002413","run_58",0.000734999999999999
"Otu002415","run_58",0.00481186868686869
"Otu002476","run_58",0.017459697557631
"Otu002561","run_58",0.0136122120293173
"Otu002592","run_58",0.00825892412254642
"Otu002594","run_58",0.0055972027972028
"Otu002596","run_58",0.0128811608644293
"Otu002632","run_58",0.00337797619047619
"Otu002644","run_58",0.000666666666666667
"Otu002657","run_58",0.0209697516452347
"Otu002659","run_58",0.00549152046783626
"Otu002704","run_58",0.00255944055944056
"Otu002737","run_58",0.00324687600644122
"Otu002738","run_58",0.00171241859589686
"Otu002740","run_58",0.00884581685943915
"Otu002805","run_58",0.000961538461538462
"Otu002827","run_58",0.00406271797256452
"Otu002869","run_58",0
"Otu002917","run_58",0.0138410372457413
"Otu002935","run_58",0.0184408724243589
"Otu002965","run_58",0.00896861513964962
"Otu002969","run_58",0.00748741898512988
"Otu002979","run_58",0.0043552931066518
"Otu002986","run_58",0.00525032938076416
"Otu002996","run_58",0.0168441805102451
"Otu003012","run_58",0.00341414141414142
"Otu003017","run_58",0.00267171717171717
"Otu003032","run_58",0.00739807417791972
"Otu003069","run_58",0.0018125
"Otu003076","run_58",0.0105835319582378
"Otu003087","run_58",0.00591789348332827
"Otu003093","run_58",0.00075
"Otu003151","run_58",0.00185909090909091
"Otu003300","run_58",0.00691891254718579
"Otu003335","run_58",0.000895104895104895
"Otu003357","run_58",0.000944444444444445
"Otu003408","run_58",0.00399960872460873
"Otu003415","run_58",0.00172184083396898
"Otu003494","run_58",0.00299017558528428
"Otu003582","run_58",0.0079079386938722
"Otu003627","run_58",0.00185714285714286
"Otu003651","run_58",0.00369230769230769
"Otu003685","run_58",0.003175
"Otu003701","run_58",0.000857142857142857
"Otu003726","run_58",0.00661651681651682
"Otu004102","run_58",0
"Otu004201","run_58",0.0081494338994339
"Otu004238","run_58",0.00370663390663391
"Otu004286","run_58",0.00947754000385579
"Otu004384","run_58",0.000949999999999999
"Otu004579","run_58",0
"Otu004633","run_58",0.00263689458689459
"Otu004634","run_58",0.00238181818181818
"Otu004688","run_58",0
"Otu004881","run_58",0.0064578023126299
"Otu005269","run_58",0.0131502474329931
"Otu006408","run_58",0.00869963248831403
"Otu007118","run_58",0.0055007215007215
"Otu008928","run_58",0.00170454545454546
"Otu009374","run_58",0.0155115400199639
"Otu009487","run_58",0.0123474429079692
"Otu012806","run_58",0.0120465808774344
"Otu013807","run_58",0.0058864245014245
"Otu000001","run_59",0.0382801209219241
"Otu000002","run_59",0.0683967781411919
"Otu000003","run_59",0.061125802256844
"Otu000004","run_59",0.0630878506746204
"Otu000005","run_59",0.0537470422001063
"Otu000006","run_59",0.05730427335977
"Otu000007","run_59",0.0628176464660238
"Otu000008","run_59",0.0375498929763969
"Otu000009","run_59",0.054941797969546
"Otu000010","run_59",0.02994055901672
"Otu000011","run_59",0.0363688294275172
"Otu000012","run_59",0.0425082696355725
"Otu000013","run_59",0.0389244648230395
"Otu000014","run_59",0.0433086035470177
"Otu000015","run_59",0.0489036856484114
"Otu000016","run_59",0.0585545446338354
"Otu000017","run_59",0.0341770331936984
"Otu000018","run_59",0.0485683119483479
"Otu000019","run_59",0.0525496256978989
"Otu000020","run_59",0.0420034856673441
"Otu000021","run_59",0.043643158313942
"Otu000022","run_59",0.0171361687646447
"Otu000023","run_59",0.0297460733473731
"Otu000025","run_59",0.0327656900463836
"Otu000026","run_59",0.0504022992586674
"Otu000027","run_59",0.0471576575534346
"Otu000028","run_59",0.0459107826836769
"Otu000029","run_59",0.030046415972901
"Otu000030","run_59",0.0622924722983103
"Otu000031","run_59",0.0515356207921665
"Otu000032","run_59",0.0416413598015479
"Otu000034","run_59",0.053347075385732
"Otu000036","run_59",0.0353637358912419
"Otu000037","run_59",0.0795165595471498
"Otu000038","run_59",0.0292703187104721
"Otu000039","run_59",0.0339419260212341
"Otu000040","run_59",0.0430895842299695
"Otu000041","run_59",0.0400006714741602
"Otu000042","run_59",0.033986968525036
"Otu000043","run_59",0.0468285478447647
"Otu000044","run_59",0.0364420994238564
"Otu000045","run_59",0.0151143067750404
"Otu000046","run_59",0.020814312099998
"Otu000047","run_59",0.0633355931842181
"Otu000048","run_59",0.0537195668734429
"Otu000049","run_59",0.0493525919820556
"Otu000050","run_59",0.0289555559783318
"Otu000055","run_59",0.0403735146524594
"Otu000057","run_59",0.0235531756350239
"Otu000058","run_59",0.0405199731565333
"Otu000059","run_59",0.0331471114877901
"Otu000061","run_59",0.0591825925315854
"Otu000062","run_59",0.02778262754905
"Otu000063","run_59",0.0491925844173749
"Otu000064","run_59",0.0432997877563911
"Otu000065","run_59",0.0555698819560726
"Otu000067","run_59",0.0102337795983373
"Otu000068","run_59",0.0285056210360276
"Otu000069","run_59",0.01504498388556
"Otu000070","run_59",0.0463896657987407
"Otu000072","run_59",0.0289650929729156
"Otu000073","run_59",0.0602005116329887
"Otu000074","run_59",0.0565557799774238
"Otu000075","run_59",0.0425108544848862
"Otu000076","run_59",0.0404940753551657
"Otu000077","run_59",0.0239515680244971
"Otu000078","run_59",0.0217138496064451
"Otu000079","run_59",0.0235771470631431
"Otu000081","run_59",0.0206406604795707
"Otu000082","run_59",0.0263058874781391
"Otu000083","run_59",0.0296456132206211
"Otu000084","run_59",0.0525890910045424
"Otu000085","run_59",0.0496852725823941
"Otu000086","run_59",0.0165480611899551
"Otu000087","run_59",0.0403859994393847
"Otu000088","run_59",0.0318124597147355
"Otu000089","run_59",0.0135769023887903
"Otu000090","run_59",0.0128555452312091
"Otu000091","run_59",0.0338981378168047
"Otu000092","run_59",0.0569131941662083
"Otu000093","run_59",0.0228807384785679
"Otu000095","run_59",0.0515879957045247
"Otu000096","run_59",0.0379596756224552
"Otu000097","run_59",0.0195061022830798
"Otu000098","run_59",0.0321325266735744
"Otu000099","run_59",0.0437217695285627
"Otu000101","run_59",0.0574750324557165
"Otu000102","run_59",0.0332661271529384
"Otu000105","run_59",0.0320141051080665
"Otu000106","run_59",0.0235057478981952
"Otu000107","run_59",0.0149011326487133
"Otu000108","run_59",0.0334282105013828
"Otu000109","run_59",0.0464376116410609
"Otu000110","run_59",0.0218645526606033
"Otu000111","run_59",0.0192364600997466
"Otu000112","run_59",0.0118911734610222
"Otu000113","run_59",0.0271994651190455
"Otu000114","run_59",0.0409152875715443
"Otu000115","run_59",0.00921719598713295
"Otu000116","run_59",0.0673843079216343
"Otu000117","run_59",0.0435018688525269
"Otu000118","run_59",0.0392351333905501
"Otu000119","run_59",0.0533353311367442
"Otu000120","run_59",0.0385533987192279
"Otu000121","run_59",0.0471233719844885
"Otu000122","run_59",0.0495849578108591
"Otu000123","run_59",0.0321373773796646
"Otu000124","run_59",0.024858915145188
"Otu000125","run_59",0.031508527206222
"Otu000127","run_59",0.0259409110317677
"Otu000128","run_59",0.0294486931010818
"Otu000130","run_59",0.0479435067237424
"Otu000132","run_59",0.013973136559543
"Otu000133","run_59",0.0269656549964686
"Otu000134","run_59",0.0321509731611415
