"","sensitivities","specificities","model"
"2934",0.16,1,"lesionSELECT"
"2935",0.156,1,"lesionSELECT"
"2936",0.152,1,"lesionSELECT"
"2937",0.148,1,"lesionSELECT"
"2938",0.144,1,"lesionSELECT"
"2939",0.14,1,"lesionSELECT"
"2940",0.136,1,"lesionSELECT"
"2941",0.132,1,"lesionSELECT"
"2942",0.12,1,"lesionSELECT"
"2943",0.116,1,"lesionSELECT"
"2944",0.112,1,"lesionSELECT"
"2945",0.108,1,"lesionSELECT"
"2946",0.104,1,"lesionSELECT"
"2947",0.1,1,"lesionSELECT"
"2948",0.096,1,"lesionSELECT"
"2949",0.092,1,"lesionSELECT"
"2950",0.088,1,"lesionSELECT"
"2951",0.084,1,"lesionSELECT"
"2952",0.08,1,"lesionSELECT"
"2953",0.076,1,"lesionSELECT"
"2954",0.072,1,"lesionSELECT"
"2955",0.068,1,"lesionSELECT"
"2956",0.064,1,"lesionSELECT"
"2957",0.06,1,"lesionSELECT"
"2958",0.056,1,"lesionSELECT"
"2959",0.052,1,"lesionSELECT"
"2960",0.048,1,"lesionSELECT"
"2961",0.04,1,"lesionSELECT"
"2962",0.036,1,"lesionSELECT"
"2963",0.032,1,"lesionSELECT"
"2964",0.024,1,"lesionSELECT"
"2965",0.02,1,"lesionSELECT"
"2966",0.016,1,"lesionSELECT"
"2967",0.012,1,"lesionSELECT"
"2968",0.008,1,"lesionSELECT"
"2969",0.004,1,"lesionSELECT"
"2970",0,1,"lesionSELECT"
