"variables","variable","value"
"Otu000012","run_67",1.33993436574854
"Otu000014","run_67",0.234487003511713
"Otu000018","run_67",0.500983768991177
"Otu000020","run_67",0.447742537761799
"Otu000024","run_67",0.439010397521447
"Otu000025","run_67",0.216774807953192
"Otu000028","run_67",0.62228514678768
"Otu000030","run_67",0.886981060167334
"Otu000033","run_67",0.563701420245334
"Otu000035","run_67",4.01417811898262
"Otu000039","run_67",0.289651700950009
"Otu000042","run_67",0.239185194878649
"Otu000044","run_67",0.222029082540671
"Otu000050","run_67",0.251338421850949
"Otu000057","run_67",0.389992015608064
"Otu000058","run_67",0.375791221560838
"Otu000069","run_67",0.452441714409374
"Otu000076","run_67",0.371877245427912
"Otu000079","run_67",0.218851493828837
"Otu000082","run_67",0.284103843704472
"Otu000084","run_67",0.252185388789121
"Otu000087","run_67",0.265583952611368
"Otu000101","run_67",0.595161924844393
"Otu000131","run_67",0.311203219634618
"Otu000149","run_67",0.864828979838248
"Otu000153","run_67",0.53105280802182
"Otu000161","run_67",0.27512062968804
"Otu000163","run_67",0.345197303507584
"Otu000172","run_67",0.225246374422646
"Otu000217","run_67",0.39243768374222
"Otu000229","run_67",0.222231110010105
"Otu000272","run_67",0.217371014126109
"Otu000316","run_67",0.325420038946959
"Otu000374","run_67",0.341776241930151
"Otu000386","run_67",0.696045655958961
"Otu000460","run_67",1.27037990350926
"Otu000481","run_67",0.883843243908329
"Otu000557","run_67",0.52465917426338
"Otu000713","run_67",0.36468312478834
"Otu000870","run_67",0.210265860156722
"fit_result","run_68",3.33987133784695
"Otu000002","run_68",0.607156154990211
"Otu000004","run_68",0.371589026928214
"Otu000005","run_68",0.540627502730771
"Otu000007","run_68",0.212166743335977
"Otu000008","run_68",0.317660440044715
"Otu000012","run_68",1.33993436574854
"Otu000014","run_68",0.234487003511713
"Otu000018","run_68",0.500983768991177
"Otu000020","run_68",0.447742537761799
"Otu000024","run_68",0.439010397521447
"Otu000025","run_68",0.216774807953192
"Otu000028","run_68",0.62228514678768
"Otu000030","run_68",0.886981060167334
"Otu000033","run_68",0.563701420245334
"Otu000035","run_68",4.01417811898262
"Otu000039","run_68",0.289651700950009
"Otu000042","run_68",0.239185194878649
"Otu000044","run_68",0.222029082540671
"Otu000050","run_68",0.251338421850949
"Otu000057","run_68",0.389992015608064
"Otu000058","run_68",0.375791221560838
"Otu000069","run_68",0.452441714409374
"Otu000076","run_68",0.371877245427912
"Otu000079","run_68",0.218851493828837
"Otu000082","run_68",0.284103843704472
"Otu000084","run_68",0.252185388789121
"Otu000087","run_68",0.265583952611368
"Otu000101","run_68",0.595161924844393
"Otu000131","run_68",0.311203219634618
"Otu000149","run_68",0.864828979838248
"Otu000153","run_68",0.53105280802182
"Otu000161","run_68",0.27512062968804
"Otu000163","run_68",0.345197303507584
"Otu000172","run_68",0.225246374422646
"Otu000217","run_68",0.39243768374222
"Otu000229","run_68",0.222231110010105
"Otu000272","run_68",0.217371014126109
"Otu000316","run_68",0.325420038946959
"Otu000374","run_68",0.341776241930151
"Otu000386","run_68",0.696045655958961
"Otu000460","run_68",1.27037990350926
"Otu000481","run_68",0.883843243908329
"Otu000557","run_68",0.52465917426338
"Otu000713","run_68",0.36468312478834
"Otu000870","run_68",0.210265860156722
"fit_result","run_69",3.33987133784695
"Otu000002","run_69",0.607156154990211
"Otu000004","run_69",0.371589026928214
"Otu000005","run_69",0.540627502730771
"Otu000007","run_69",0.212166743335977
"Otu000008","run_69",0.317660440044715
"Otu000012","run_69",1.33993436574854
"Otu000014","run_69",0.234487003511713
"Otu000018","run_69",0.500983768991177
"Otu000020","run_69",0.447742537761799
"Otu000024","run_69",0.439010397521447
"Otu000025","run_69",0.216774807953192
"Otu000028","run_69",0.62228514678768
"Otu000030","run_69",0.886981060167334
"Otu000033","run_69",0.563701420245334
"Otu000035","run_69",4.01417811898262
"Otu000039","run_69",0.289651700950009
"Otu000042","run_69",0.239185194878649
"Otu000044","run_69",0.222029082540671
"Otu000050","run_69",0.251338421850949
"Otu000057","run_69",0.389992015608064
"Otu000058","run_69",0.375791221560838
"Otu000069","run_69",0.452441714409374
"Otu000076","run_69",0.371877245427912
"Otu000079","run_69",0.218851493828837
"Otu000082","run_69",0.284103843704472
"Otu000084","run_69",0.252185388789121
"Otu000087","run_69",0.265583952611368
"Otu000101","run_69",0.595161924844393
"Otu000131","run_69",0.311203219634618
"Otu000149","run_69",0.864828979838248
"Otu000153","run_69",0.53105280802182
"Otu000161","run_69",0.27512062968804
"Otu000163","run_69",0.345197303507584
"Otu000172","run_69",0.225246374422646
"Otu000217","run_69",0.39243768374222
"Otu000229","run_69",0.222231110010105
"Otu000272","run_69",0.217371014126109
"Otu000316","run_69",0.325420038946959
"Otu000374","run_69",0.341776241930151
"Otu000386","run_69",0.696045655958961
"Otu000460","run_69",1.27037990350926
"Otu000481","run_69",0.883843243908329
"Otu000557","run_69",0.52465917426338
"Otu000713","run_69",0.36468312478834
"Otu000870","run_69",0.210265860156722
"fit_result","run_70",3.33987133784695
"Otu000002","run_70",0.607156154990211
"Otu000004","run_70",0.371589026928214
"Otu000005","run_70",0.540627502730771
"Otu000007","run_70",0.212166743335977
"Otu000008","run_70",0.317660440044715
"Otu000012","run_70",1.33993436574854
"Otu000014","run_70",0.234487003511713
"Otu000018","run_70",0.500983768991177
"Otu000020","run_70",0.447742537761799
"Otu000024","run_70",0.439010397521447
"Otu000025","run_70",0.216774807953192
"Otu000028","run_70",0.62228514678768
"Otu000030","run_70",0.886981060167334
"Otu000033","run_70",0.563701420245334
"Otu000035","run_70",4.01417811898262
"Otu000039","run_70",0.289651700950009
"Otu000042","run_70",0.239185194878649
"Otu000044","run_70",0.222029082540671
"Otu000050","run_70",0.251338421850949
"Otu000057","run_70",0.389992015608064
"Otu000058","run_70",0.375791221560838
"Otu000069","run_70",0.452441714409374
"Otu000076","run_70",0.371877245427912
"Otu000079","run_70",0.218851493828837
"Otu000082","run_70",0.284103843704472
"Otu000084","run_70",0.252185388789121
"Otu000087","run_70",0.265583952611368
"Otu000101","run_70",0.595161924844393
"Otu000131","run_70",0.311203219634618
"Otu000149","run_70",0.864828979838248
"Otu000153","run_70",0.53105280802182
"Otu000161","run_70",0.27512062968804
"Otu000163","run_70",0.345197303507584
"Otu000172","run_70",0.225246374422646
"Otu000217","run_70",0.39243768374222
"Otu000229","run_70",0.222231110010105
"Otu000272","run_70",0.217371014126109
"Otu000316","run_70",0.325420038946959
"Otu000374","run_70",0.341776241930151
"Otu000386","run_70",0.696045655958961
"Otu000460","run_70",1.27037990350926
"Otu000481","run_70",0.883843243908329
"Otu000557","run_70",0.52465917426338
"Otu000713","run_70",0.36468312478834
"Otu000870","run_70",0.210265860156722
"fit_result","run_71",3.33987133784695
"Otu000002","run_71",0.607156154990211
"Otu000004","run_71",0.371589026928214
"Otu000005","run_71",0.540627502730771
"Otu000007","run_71",0.212166743335977
"Otu000008","run_71",0.317660440044715
"Otu000012","run_71",1.33993436574854
"Otu000014","run_71",0.234487003511713
"Otu000018","run_71",0.500983768991177
"Otu000020","run_71",0.447742537761799
"Otu000024","run_71",0.439010397521447
"Otu000025","run_71",0.216774807953192
"Otu000028","run_71",0.62228514678768
"Otu000030","run_71",0.886981060167334
"Otu000033","run_71",0.563701420245334
"Otu000035","run_71",4.01417811898262
"Otu000039","run_71",0.289651700950009
"Otu000042","run_71",0.239185194878649
"Otu000044","run_71",0.222029082540671
"Otu000050","run_71",0.251338421850949
"Otu000057","run_71",0.389992015608064
"Otu000058","run_71",0.375791221560838
"Otu000069","run_71",0.452441714409374
"Otu000076","run_71",0.371877245427912
"Otu000079","run_71",0.218851493828837
"Otu000082","run_71",0.284103843704472
"Otu000084","run_71",0.252185388789121
"Otu000087","run_71",0.265583952611368
"Otu000101","run_71",0.595161924844393
"Otu000131","run_71",0.311203219634618
"Otu000149","run_71",0.864828979838248
"Otu000153","run_71",0.53105280802182
"Otu000161","run_71",0.27512062968804
"Otu000163","run_71",0.345197303507584
"Otu000172","run_71",0.225246374422646
"Otu000217","run_71",0.39243768374222
"Otu000229","run_71",0.222231110010105
"Otu000272","run_71",0.217371014126109
"Otu000316","run_71",0.325420038946959
"Otu000374","run_71",0.341776241930151
"Otu000386","run_71",0.696045655958961
"Otu000460","run_71",1.27037990350926
"Otu000481","run_71",0.883843243908329
"Otu000557","run_71",0.52465917426338
"Otu000713","run_71",0.36468312478834
"Otu000870","run_71",0.210265860156722
"fit_result","run_72",3.33987133784695
"Otu000002","run_72",0.607156154990211
"Otu000004","run_72",0.371589026928214
"Otu000005","run_72",0.540627502730771
"Otu000007","run_72",0.212166743335977
"Otu000008","run_72",0.317660440044715
"Otu000012","run_72",1.33993436574854
"Otu000014","run_72",0.234487003511713
"Otu000018","run_72",0.500983768991177
"Otu000020","run_72",0.447742537761799
"Otu000024","run_72",0.439010397521447
"Otu000025","run_72",0.216774807953192
"Otu000028","run_72",0.62228514678768
"Otu000030","run_72",0.886981060167334
"Otu000033","run_72",0.563701420245334
"Otu000035","run_72",4.01417811898262
"Otu000039","run_72",0.289651700950009
"Otu000042","run_72",0.239185194878649
"Otu000044","run_72",0.222029082540671
"Otu000050","run_72",0.251338421850949
"Otu000057","run_72",0.389992015608064
"Otu000058","run_72",0.375791221560838
"Otu000069","run_72",0.452441714409374
"Otu000076","run_72",0.371877245427912
"Otu000079","run_72",0.218851493828837
"Otu000082","run_72",0.284103843704472
"Otu000084","run_72",0.252185388789121
"Otu000087","run_72",0.265583952611368
"Otu000101","run_72",0.595161924844393
"Otu000131","run_72",0.311203219634618
"Otu000149","run_72",0.864828979838248
"Otu000153","run_72",0.53105280802182
"Otu000161","run_72",0.27512062968804
"Otu000163","run_72",0.345197303507584
"Otu000172","run_72",0.225246374422646
"Otu000217","run_72",0.39243768374222
"Otu000229","run_72",0.222231110010105
"Otu000272","run_72",0.217371014126109
"Otu000316","run_72",0.325420038946959
"Otu000374","run_72",0.341776241930151
"Otu000386","run_72",0.696045655958961
"Otu000460","run_72",1.27037990350926
"Otu000481","run_72",0.883843243908329
"Otu000557","run_72",0.52465917426338
"Otu000713","run_72",0.36468312478834
"Otu000870","run_72",0.210265860156722
"fit_result","run_73",3.33987133784695
"Otu000002","run_73",0.607156154990211
"Otu000004","run_73",0.371589026928214
"Otu000005","run_73",0.540627502730771
"Otu000007","run_73",0.212166743335977
"Otu000008","run_73",0.317660440044715
"Otu000012","run_73",1.33993436574854
"Otu000014","run_73",0.234487003511713
"Otu000018","run_73",0.500983768991177
"Otu000020","run_73",0.447742537761799
"Otu000024","run_73",0.439010397521447
"Otu000025","run_73",0.216774807953192
"Otu000028","run_73",0.62228514678768
"Otu000030","run_73",0.886981060167334
"Otu000033","run_73",0.563701420245334
"Otu000035","run_73",4.01417811898262
"Otu000039","run_73",0.289651700950009
"Otu000042","run_73",0.239185194878649
"Otu000044","run_73",0.222029082540671
"Otu000050","run_73",0.251338421850949
"Otu000057","run_73",0.389992015608064
"Otu000058","run_73",0.375791221560838
"Otu000069","run_73",0.452441714409374
"Otu000076","run_73",0.371877245427912
"Otu000079","run_73",0.218851493828837
"Otu000082","run_73",0.284103843704472
"Otu000084","run_73",0.252185388789121
"Otu000087","run_73",0.265583952611368
"Otu000101","run_73",0.595161924844393
"Otu000131","run_73",0.311203219634618
"Otu000149","run_73",0.864828979838248
"Otu000153","run_73",0.53105280802182
"Otu000161","run_73",0.27512062968804
"Otu000163","run_73",0.345197303507584
"Otu000172","run_73",0.225246374422646
"Otu000217","run_73",0.39243768374222
"Otu000229","run_73",0.222231110010105
"Otu000272","run_73",0.217371014126109
"Otu000316","run_73",0.325420038946959
"Otu000374","run_73",0.341776241930151
"Otu000386","run_73",0.696045655958961
"Otu000460","run_73",1.27037990350926
"Otu000481","run_73",0.883843243908329
"Otu000557","run_73",0.52465917426338
"Otu000713","run_73",0.36468312478834
"Otu000870","run_73",0.210265860156722
"fit_result","run_74",3.33987133784695
"Otu000002","run_74",0.607156154990211
"Otu000004","run_74",0.371589026928214
"Otu000005","run_74",0.540627502730771
"Otu000007","run_74",0.212166743335977
"Otu000008","run_74",0.317660440044715
"Otu000012","run_74",1.33993436574854
"Otu000014","run_74",0.234487003511713
"Otu000018","run_74",0.500983768991177
"Otu000020","run_74",0.447742537761799
"Otu000024","run_74",0.439010397521447
"Otu000025","run_74",0.216774807953192
"Otu000028","run_74",0.62228514678768
"Otu000030","run_74",0.886981060167334
"Otu000033","run_74",0.563701420245334
"Otu000035","run_74",4.01417811898262
"Otu000039","run_74",0.289651700950009
"Otu000042","run_74",0.239185194878649
"Otu000044","run_74",0.222029082540671
"Otu000050","run_74",0.251338421850949
"Otu000057","run_74",0.389992015608064
"Otu000058","run_74",0.375791221560838
"Otu000069","run_74",0.452441714409374
"Otu000076","run_74",0.371877245427912
"Otu000079","run_74",0.218851493828837
"Otu000082","run_74",0.284103843704472
"Otu000084","run_74",0.252185388789121
"Otu000087","run_74",0.265583952611368
"Otu000101","run_74",0.595161924844393
"Otu000131","run_74",0.311203219634618
"Otu000149","run_74",0.864828979838248
"Otu000153","run_74",0.53105280802182
"Otu000161","run_74",0.27512062968804
"Otu000163","run_74",0.345197303507584
"Otu000172","run_74",0.225246374422646
"Otu000217","run_74",0.39243768374222
"Otu000229","run_74",0.222231110010105
"Otu000272","run_74",0.217371014126109
"Otu000316","run_74",0.325420038946959
"Otu000374","run_74",0.341776241930151
"Otu000386","run_74",0.696045655958961
"Otu000460","run_74",1.27037990350926
"Otu000481","run_74",0.883843243908329
"Otu000557","run_74",0.52465917426338
"Otu000713","run_74",0.36468312478834
"Otu000870","run_74",0.210265860156722
"fit_result","run_75",3.33987133784695
"Otu000002","run_75",0.607156154990211
"Otu000004","run_75",0.371589026928214
"Otu000005","run_75",0.540627502730771
"Otu000007","run_75",0.212166743335977
"Otu000008","run_75",0.317660440044715
"Otu000012","run_75",1.33993436574854
"Otu000014","run_75",0.234487003511713
"Otu000018","run_75",0.500983768991177
"Otu000020","run_75",0.447742537761799
"Otu000024","run_75",0.439010397521447
"Otu000025","run_75",0.216774807953192
"Otu000028","run_75",0.62228514678768
"Otu000030","run_75",0.886981060167334
"Otu000033","run_75",0.563701420245334
"Otu000035","run_75",4.01417811898262
"Otu000039","run_75",0.289651700950009
"Otu000042","run_75",0.239185194878649
"Otu000044","run_75",0.222029082540671
"Otu000050","run_75",0.251338421850949
"Otu000057","run_75",0.389992015608064
"Otu000058","run_75",0.375791221560838
"Otu000069","run_75",0.452441714409374
"Otu000076","run_75",0.371877245427912
"Otu000079","run_75",0.218851493828837
"Otu000082","run_75",0.284103843704472
"Otu000084","run_75",0.252185388789121
"Otu000087","run_75",0.265583952611368
"Otu000101","run_75",0.595161924844393
"Otu000131","run_75",0.311203219634618
"Otu000149","run_75",0.864828979838248
"Otu000153","run_75",0.53105280802182
