"variables","variable","value"
"Otu000061","run_56",0.143447508617503
"Otu000063","run_56",0.191460688714068
"Otu000065","run_56",0.121094609834893
"Otu000075","run_56",0.101356976115729
"Otu000085","run_56",0.106737428409734
"Otu000101","run_56",0.133408265999848
"Otu000108","run_56",0.132924868592694
"Otu000109","run_56",0.165345514326348
"Otu000117","run_56",0.18230419847355
"Otu000119","run_56",0.121951569831989
"Otu000120","run_56",0.106819386268523
"Otu000135","run_56",0.141628422028291
"Otu000145","run_56",0.136093922383871
"Otu000147","run_56",0.117384823612129
"Otu000148","run_56",0.170389444314918
"Otu000150","run_56",0.11539278427871
"Otu000154","run_56",0.120683056855573
"Otu000165","run_56",0.10305157258803
"Otu000167","run_56",0.134643470259164
"Otu000169","run_56",0.112049754563421
"Otu000177","run_56",0.125861521717404
"Otu000178","run_56",0.12865195253354
"Otu000180","run_56",0.116326822307557
"Otu000194","run_56",0.116739932057608
"Otu000241","run_56",0.103778846819458
"Otu000278","run_56",0.151937855650733
"Otu000308","run_56",0.128202497014952
"Otu000438","run_56",0.16793274277733
"Otu000605","run_56",0.117123990644956
"Otu000640","run_56",0.107575670689349
"Otu000765","run_56",0.09688335948534
"Otu001036","run_56",0.116639345875382
"fit_result","run_57",0.592839500396766
"Otu000001","run_57",0.203196149921886
"Otu000002","run_57",0.141087640652719
"Otu000003","run_57",0.16230643757103
"Otu000004","run_57",0.201493216621564
"Otu000005","run_57",0.16994093981853
"Otu000006","run_57",0.132489827624476
"Otu000007","run_57",0.195378254071147
"Otu000008","run_57",0.127824270981333
"Otu000009","run_57",0.155307826458428
"Otu000010","run_57",0.205412883348312
"Otu000012","run_57",0.110294662727181
"Otu000013","run_57",0.141461410342957
"Otu000014","run_57",0.180749614255052
"Otu000015","run_57",0.151742451649556
"Otu000016","run_57",0.134730029570659
"Otu000017","run_57",0.137390376224022
"Otu000018","run_57",0.250240992855319
"Otu000019","run_57",0.114042760454157
"Otu000020","run_57",0.161866620851154
"Otu000023","run_57",0.160541675739222
"Otu000025","run_57",0.174476214939475
"Otu000026","run_57",0.460165642908373
"Otu000028","run_57",0.502977762954981
"Otu000030","run_57",0.121245630277943
"Otu000031","run_57",0.123689871077176
"Otu000034","run_57",0.148953588547196
"Otu000037","run_57",0.386001089950091
"Otu000039","run_57",0.120904728707911
"Otu000040","run_57",0.473331090232489
"Otu000041","run_57",0.142958625758437
"Otu000042","run_57",0.0875803893869281
"Otu000043","run_57",0.178919835613827
"Otu000047","run_57",0.165295820811656
"Otu000049","run_57",0.124928948645001
"Otu000050","run_57",0.152249288064299
"Otu000058","run_57",0.15440151025727
"Otu000059","run_57",0.154987053660281
"Otu000061","run_57",0.593055128329596
"Otu000063","run_57",0.643895482076852
"Otu000065","run_57",0.299057773566684
"Otu000075","run_57",0.0869692028313921
"Otu000085","run_57",0.106714316810363
"Otu000101","run_57",0.499100290732912
"Otu000108","run_57",0.205954627364779
"Otu000109","run_57",0.173838487824861
"Otu000117","run_57",0.606152978996499
"Otu000119","run_57",0.167484526580571
"Otu000120","run_57",0.146306589491489
"Otu000135","run_57",0.212509376207043
"Otu000145","run_57",0.288379650320455
"Otu000147","run_57",0.278633894294207
"Otu000148","run_57",0.375171451318138
"Otu000150","run_57",0.19009880880607
"Otu000154","run_57",0.266123756039468
"Otu000165","run_57",0.189667425416
"Otu000167","run_57",0.185866395574705
"Otu000169","run_57",0.308298608022017
"Otu000177","run_57",0.29794860822778
"Otu000178","run_57",0.249582252543319
"Otu000180","run_57",0.146791936976428
"Otu000194","run_57",0.127016758522123
"Otu000241","run_57",0.317364193438659
"Otu000278","run_57",0.592821554518952
"Otu000308","run_57",0.183572459653146
"Otu000438","run_57",0.468214086801778
"Otu000605","run_57",0.325128543384888
"Otu000640","run_57",0.237583988474974
"Otu000765","run_57",0.23327498518247
"Otu001036","run_57",0.367414372765813
"fit_result","run_58",0.75060251620563
"Otu000001","run_58",0.753496189728743
"Otu000002","run_58",0.321868011723381
"Otu000003","run_58",0.0887302346307781
"Otu000004","run_58",0.17411954866164
"Otu000005","run_58",0.0669736065485479
"Otu000006","run_58",0.157580524965247
"Otu000007","run_58",0.124099649007033
"Otu000008","run_58",0.0927001588007201
"Otu000009","run_58",0.170055065141016
"Otu000010","run_58",0.778803202204142
"Otu000012","run_58",0.0720741569611733
"Otu000013","run_58",0.0968753143840299
"Otu000014","run_58",0.183256781356081
"Otu000015","run_58",0.164674166046524
"Otu000016","run_58",0.206724968041056
"Otu000017","run_58",0.333616079445683
"Otu000018","run_58",0.102398192418901
"Otu000019","run_58",0.068388167782088
"Otu000020","run_58",0.235689689059492
"Otu000023","run_58",0.223382119125532
"Otu000025","run_58",0.09426563133107
"Otu000026","run_58",0.638853850054974
"Otu000028","run_58",1.17024309786251
"Otu000030","run_58",0.111537208667039
"Otu000031","run_58",0.0882493159656748
"Otu000034","run_58",0.25964462805769
"Otu000037","run_58",0.234764760681102
"Otu000039","run_58",0.0608563468839253
"Otu000040","run_58",0.381005813266987
"Otu000041","run_58",0.104751008721571
"Otu000042","run_58",0.298452031789194
"Otu000043","run_58",0.269252379500753
"Otu000047","run_58",0.237371152053844
"Otu000049","run_58",0.218784575067987
"Otu000050","run_58",0.0759544681635764
"Otu000058","run_58",0.0691922590637642
"Otu000059","run_58",0.164394028720246
"Otu000061","run_58",0.193125999682847
"Otu000063","run_58",0.200695850585497
"Otu000065","run_58",0.114034990478297
"Otu000075","run_58",0.0613416761077784
"Otu000085","run_58",0.0418154154416428
"Otu000101","run_58",0.0855392197780725
"Otu000108","run_58",0.192812493954209
"Otu000109","run_58",0.27063218930772
"Otu000117","run_58",0.808509256009902
"Otu000119","run_58",0.15450637454393
"Otu000120","run_58",0.18444260051398
"Otu000135","run_58",0.167763267327656
"Otu000145","run_58",0.711702061804915
"Otu000147","run_58",0.340579141190239
"Otu000148","run_58",0.300043236973104
"Otu000150","run_58",0.162726403320586
"Otu000154","run_58",0.641451672511908
"Otu000165","run_58",0.185403818606139
"Otu000167","run_58",0.195027159568631
"Otu000169","run_58",0.215127220421037
"Otu000177","run_58",0.258269644654382
"Otu000178","run_58",0.220495215719318
"Otu000180","run_58",0.205409790899456
"Otu000194","run_58",0.205598015478439
"Otu000241","run_58",0.246065971947865
"Otu000278","run_58",3.35597802520239
"Otu000308","run_58",0.104470970499802
"Otu000438","run_58",0.878716643817748
"Otu000605","run_58",0.447978594690462
"Otu000640","run_58",0.186784892571436
"Otu000765","run_58",0.615722702788711
"Otu001036","run_58",0.232403341551634
"fit_result","run_59",1.040670266004
"Otu000001","run_59",0.505388167583597
"Otu000002","run_59",0.235073765613917
"Otu000003","run_59",0.0907638943713195
"Otu000004","run_59",0.319575936160588
"Otu000005","run_59",0.153963266886886
"Otu000006","run_59",0.187216475628293
"Otu000007","run_59",0.150554649287001
"Otu000008","run_59",0.129432082608626
"Otu000009","run_59",0.160155232390988
"Otu000010","run_59",0.244656405923732
"Otu000012","run_59",0.0689342323989636
"Otu000013","run_59",0.0537629275041628
"Otu000014","run_59",0.17781468960738
"Otu000015","run_59",0.0936485829959332
"Otu000016","run_59",0.184394130271578
"Otu000017","run_59",0.388021445196737
"Otu000018","run_59",0.155021436375317
"Otu000019","run_59",0.133996200657774
"Otu000020","run_59",0.239711757102183
"Otu000023","run_59",0.263611296315491
"Otu000025","run_59",0.113492837803621
"Otu000026","run_59",0.686352787005428
"Otu000028","run_59",0.68223087570504
"Otu000030","run_59",0.0698962438033913
"Otu000031","run_59",0.0760253990862774
"Otu000034","run_59",0.206412977412835
"Otu000037","run_59",0.468668813470592
"Otu000039","run_59",0.0645441230968006
"Otu000040","run_59",0.717059616220536
"Otu000041","run_59",0.091773356707007
"Otu000042","run_59",0.329066452808311
"Otu000043","run_59",0.231337583106425
"Otu000047","run_59",0.206967056429173
"Otu000049","run_59",0.068184476979209
"Otu000050","run_59",0.117650840806645
"Otu000058","run_59",0.0340414615834985
"Otu000059","run_59",0.0988449462610632
"Otu000061","run_59",0.664985189601138
"Otu000063","run_59",0.226072070183519
"Otu000065","run_59",0.0764501295431817
"Otu000075","run_59",0.0853381715945455
"Otu000085","run_59",0.0913368713217514
"Otu000101","run_59",0.758283344309392
"Otu000108","run_59",0.42003090122857
"Otu000109","run_59",0.246840736853266
"Otu000117","run_59",1.85309860751959
"Otu000119","run_59",0.0927367120737288
"Otu000120","run_59",0.10313760801451
"Otu000135","run_59",0.0608062675435445
"Otu000145","run_59",0.447354964247876
"Otu000147","run_59",0.427515874446177
"Otu000148","run_59",0.42796757477967
"Otu000150","run_59",0.227444067213706
"Otu000154","run_59",0.341484195670592
"Otu000165","run_59",0.144701022267154
"Otu000167","run_59",0.0732363730520667
"Otu000169","run_59",0.705173238602936
"Otu000177","run_59",0.35903411658034
"Otu000178","run_59",0.346220512188846
"Otu000180","run_59",0.219063673675978
"Otu000194","run_59",0.625992330076094
"Otu000241","run_59",0.0811628459082014
"Otu000278","run_59",2.61772485307087
"Otu000308","run_59",0.247638065803413
"Otu000438","run_59",0.330976612241743
"Otu000605","run_59",0.177250089483294
"Otu000640","run_59",0.157649142302747
"Otu000765","run_59",0.651560518793373
"Otu001036","run_59",0.750724963591088
"fit_result","run_60",0.156344156377722
"Otu000001","run_60",0.153900545173481
"Otu000002","run_60",0.130420570512616
"Otu000003","run_60",0.129054398685369
"Otu000004","run_60",0.179586526042485
"Otu000005","run_60",0.168886115683377
"Otu000006","run_60",0.16040026944175
"Otu000007","run_60",0.131334240645119
"Otu000008","run_60",0.115155299663269
"Otu000009","run_60",0.128913742202957
"Otu000010","run_60",0.150195539892133
"Otu000012","run_60",0.133384795518049
"Otu000013","run_60",0.138950885530581
"Otu000014","run_60",0.171266572635575
"Otu000015","run_60",0.128914263282672
"Otu000016","run_60",0.130873188149974
"Otu000017","run_60",0.0935693974180381
"Otu000018","run_60",0.156320319598774
"Otu000019","run_60",0.0986747112842827
"Otu000020","run_60",0.144871939650745
"Otu000023","run_60",0.11416310035358
"Otu000025","run_60",0.111886339109513
"Otu000026","run_60",0.160693209501534
"Otu000028","run_60",0.180083271338802
"Otu000030","run_60",0.13906384122358
"Otu000031","run_60",0.130386980792698
"Otu000034","run_60",0.112470509961194
"Otu000037","run_60",0.139171302159672
"Otu000039","run_60",0.120936731970802
"Otu000040","run_60",0.205514737536706
"Otu000041","run_60",0.135848801905405
"Otu000042","run_60",0.115963866260333
"Otu000043","run_60",0.124396007352011
"Otu000047","run_60",0.122657327520814
"Otu000049","run_60",0.130823179531696
"Otu000050","run_60",0.130487653064343
"Otu000058","run_60",0.122879811558671
"Otu000059","run_60",0.143209674979809
"Otu000061","run_60",0.116951574762979
"Otu000063","run_60",0.191214347979256
"Otu000065","run_60",0.207886686516703
"Otu000075","run_60",0.127754986347222
"Otu000085","run_60",0.110452730514683
"Otu000101","run_60",0.127962047264141
"Otu000108","run_60",0.128692769579414
"Otu000109","run_60",0.153368251799982
"Otu000117","run_60",0.168609610636762
"Otu000119","run_60",0.114441714400916
"Otu000120","run_60",0.123676700821627
"Otu000135","run_60",0.159800664579583
"Otu000145","run_60",0.114911159044122
"Otu000147","run_60",0.0983995568270273
"Otu000148","run_60",0.199082889816772
"Otu000150","run_60",0.153375393462682
"Otu000154","run_60",0.145750741881905
"Otu000165","run_60",0.12772771913992
"Otu000167","run_60",0.118200997898286
"Otu000169","run_60",0.106329187859653
"Otu000177","run_60",0.0999847787467224
"Otu000178","run_60",0.122494184075616
"Otu000180","run_60",0.157246381039153
"Otu000194","run_60",0.121745120344457
"Otu000241","run_60",0.0956887487894977
"Otu000278","run_60",0.138670839004381
"Otu000308","run_60",0.119059916495682
"Otu000438","run_60",0.17438309858707
"Otu000605","run_60",0.0942300837069415
"Otu000640","run_60",0.122159931007832
"Otu000765","run_60",0.112404234813783
"Otu001036","run_60",0.10256981956034
"fit_result","run_61",1.18364688540148
"Otu000001","run_61",1.4739679979097
"Otu000002","run_61",0.176611275286161
"Otu000003","run_61",0.201228670673708
"Otu000004","run_61",0.456776095710434
"Otu000005","run_61",0.184763573616743
"Otu000006","run_61",0.164178760630832
"Otu000007","run_61",0.104351505890133
"Otu000008","run_61",0.0551906163869493
"Otu000009","run_61",0.170428977013904
"Otu000010","run_61",0.237508929941095
"Otu000012","run_61",0.213622203660404
"Otu000013","run_61",0.0795342468608948
"Otu000014","run_61",0.203391425707201
"Otu000015","run_61",0.134845624530937
"Otu000016","run_61",0.129674871395899
"Otu000017","run_61",0.437363585014707
"Otu000018","run_61",0.16732903988875
"Otu000019","run_61",0.0504564118984301
"Otu000020","run_61",0.389357539321014
"Otu000023","run_61",0.122594514655949
"Otu000025","run_61",0.0510359953619481
"Otu000026","run_61",2.42842863037056
"Otu000028","run_61",0.241278057933883
"Otu000030","run_61",0.407818619622492
"Otu000031","run_61",0.227556417512312
"Otu000034","run_61",0.205707421468887
"Otu000037","run_61",0.400864802781363
"Otu000039","run_61",0.0544763303549024
"Otu000040","run_61",0.391545423098251
"Otu000041","run_61",0.120906685799358
"Otu000042","run_61",0.380636190988943
"Otu000043","run_61",0.112670385619239
"Otu000047","run_61",0.151403086455986
"Otu000049","run_61",0.20603888721762
"Otu000050","run_61",0.0949553077388253
"Otu000058","run_61",0.16262047719568
"Otu000059","run_61",0.192721100945465
"Otu000061","run_61",0.160223458068804
"Otu000063","run_61",0.236374461094742
"Otu000065","run_61",0.0920888472916723
"Otu000075","run_61",0.11337731343523
"Otu000085","run_61",0.0306213843167187
"Otu000101","run_61",0.271757815275378
"Otu000108","run_61",0.710328092103342
"Otu000109","run_61",0.211043302353929
"Otu000117","run_61",0.380960347910288
"Otu000119","run_61",0.216274672716379
"Otu000120","run_61",0.0980591721210976
"Otu000135","run_61",0.0927526174020549
"Otu000145","run_61",1.52617990767597
"Otu000147","run_61",0.792086345777795
"Otu000148","run_61",0.136397912010765
"Otu000150","run_61",0.111573635142296
"Otu000154","run_61",0.192028526670621
"Otu000165","run_61",0.261827810192443
"Otu000167","run_61",0.215246044270815
"Otu000169","run_61",0.319901461613189
"Otu000177","run_61",0.527718933625828
"Otu000178","run_61",0.238249825104688
"Otu000180","run_61",0.25830573658489
"Otu000194","run_61",0.10535892726722
"Otu000241","run_61",0.173833508845829
"Otu000278","run_61",2.02556196128909
"Otu000308","run_61",0.145182762744593
"Otu000438","run_61",0.658135396300315
"Otu000605","run_61",0.0816663349168068
"Otu000640","run_61",0.716074387689473
"Otu000765","run_61",0.526514911448356
"Otu001036","run_61",0.0682950442455551
"fit_result","run_62",2.0731662323506
"Otu000001","run_62",0.847792514569782
"Otu000002","run_62",0.345508618481787
"Otu000003","run_62",0.172384450369461
"Otu000004","run_62",0.336380001566983
"Otu000005","run_62",0.461476772100044
"Otu000006","run_62",0.148888792688748
"Otu000007","run_62",0.236199984202044
"Otu000008","run_62",0.088972639678385
"Otu000009","run_62",0.16405737547458
"Otu000010","run_62",0.161428233097668
"Otu000012","run_62",0.0858134179294387
"Otu000013","run_62",0.058895483434949
"Otu000014","run_62",0.202013243214723
"Otu000015","run_62",0.104059125503558
"Otu000016","run_62",0.144932953513595
"Otu000017","run_62",0.424648519988375
"Otu000018","run_62",0.149576171259366
"Otu000019","run_62",0.052284258661615
"Otu000020","run_62",0.16793321291753
"Otu000023","run_62",0.160430325617648
"Otu000025","run_62",0.116397168579021
"Otu000026","run_62",0.583969118605702
"Otu000028","run_62",0.630419983863423
"Otu000030","run_62",0.191742627883819
"Otu000031","run_62",0.14288707136361
"Otu000034","run_62",0.110070903289245
"Otu000037","run_62",0.194738057539216
"Otu000039","run_62",0.0931455383509692
"Otu000040","run_62",0.858843534312183
"Otu000041","run_62",0.0807582833709529
"Otu000042","run_62",0.562977227563411
"Otu000043","run_62",0.142534114443108
"Otu000047","run_62",0.166651842464804
"Otu000049","run_62",0.197888180494954
"Otu000050","run_62",0.0898363156277439
"Otu000058","run_62",0.0783216626628362
"Otu000059","run_62",0.0834723672860794
"Otu000061","run_62",0.381868750330113
"Otu000063","run_62",0.108816320542809
