"variables","variable","value"
"Otu000308","run_59",0.431570941406199
"Otu000019","run_59",0.579427273778522
"Otu000034","run_59",0.617099094065165
"Otu000165","run_59",0.677110579715288
"Otu000002","run_59",0.621317307624168
"Otu000015","run_59",0.728244266533561
"Otu000013","run_59",0.685121436000322
"Otu000194","run_59",0.600975804815884
"Otu000042","run_59",0.613428132702957
"Otu000119","run_59",0.55262293618017
"Otu000009","run_59",0.714621814798486
"Otu000084","run_59",0.616344676852859
"Otu000017","run_59",0.671071560861175
"Otu000068","run_59",0.650932795871499
"Otu000008","run_59",0.601131831371033
"Otu000031","run_59",0.663207286979347
"Otu000058","run_59",0.798335593832865
"Otu000169","run_59",0.527132726351586
"Otu000605","run_59",0.622418949264664
"Otu000178","run_59",0.674641878977724
"Otu000147","run_59",0.656521933105764
"Otu000476","run_59",0.529899583115721
"Otu000050","run_59",0.492912840935548
"Otu000241","run_59",0.683435804616581
"Otu000167","run_59",0.532477109586454
"Otu000150","run_59",0.698180281470997
"Otu000127","run_59",0.611984988421059
"Otu000028","run_60",0.890623842321251
"Otu000278","run_60",0.90025318443143
"Otu000438","run_60",1.16626102227814
"Otu000026","run_60",1.0181081450337
"Otu000037","run_60",1.12553190225205
"Otu000177","run_60",0.843226523496847
"Otu000145","run_60",1.17451612298705
"Otu000010","run_60",0.811040680302125
"Otu000001","run_60",1.01136013847422
"Otu000117","run_60",1.04187108023618
"Otu000063","run_60",0.985263612935966
"Otu000040","run_60",0.933547044391906
"Otu000061","run_60",0.79432964830342
"Otu000101","run_60",0.957391388518862
"Otu000004","run_60",0.801531830248051
"Otu000007","run_60",0.812919140017954
"Otu000018","run_60",0.914508519936664
"Otu000120","run_60",0.724519755709088
"Otu000020","run_60",0.755037279309763
"Otu000023","run_60",0.676608577077062
"Otu000240","run_60",0.645799487796402
"Otu000006","run_60",0.745397384047741
"Otu000049","run_60",0.710205136038287
"Otu000065","run_60",0.752872168761425
"Otu000014","run_60",0.764461656879211
"Otu000047","run_60",0.743803461889891
"Otu000148","run_60",0.898971729447845
"Otu000085","run_60",0.702466288265273
"Otu000025","run_60",0.624716438826514
"Otu000640","run_60",0.719448615184376
"Otu000030","run_60",0.723937032705672
"Otu000005","run_60",0.734329097846665
"Otu000039","run_60",0.65727533485172
"Otu000043","run_60",0.747879955737619
"Otu000108","run_60",0.652879225710021
"Otu000016","run_60",0.577826154213915
"Otu000003","run_60",0.749067271569466
"Otu000041","run_60",0.719921514484983
"Otu000154","run_60",0.604605293745944
"Otu000059","run_60",0.645220927831418
"Otu000180","run_60",0.694520517413188
"Otu000109","run_60",0.729476014410787
"Otu000135","run_60",0.584417758417848
"Otu000308","run_60",0.521258578303361
"Otu000019","run_60",0.751268721144985
"Otu000034","run_60",0.631151212600642
"Otu000165","run_60",0.692955274705218
"Otu000002","run_60",0.614699251510011
"Otu000015","run_60",0.703703377364064
"Otu000013","run_60",0.620661234920878
"Otu000194","run_60",0.623218260043465
"Otu000042","run_60",0.727570068817655
"Otu000119","run_60",0.567289701955702
"Otu000009","run_60",0.680436181016664
"Otu000084","run_60",0.628511959882887
"Otu000017","run_60",0.61989169927875
"Otu000068","run_60",0.627755304826404
"Otu000008","run_60",0.64465651104585
"Otu000031","run_60",0.633478613013145
"Otu000058","run_60",0.720776037793038
"Otu000169","run_60",0.751376207850583
"Otu000605","run_60",0.513569495086163
"Otu000178","run_60",0.525449789986279
"Otu000147","run_60",0.49955205488298
"Otu000476","run_60",0.722685467691174
"Otu000050","run_60",0.729763034075233
"Otu000241","run_60",0.62300758940053
"Otu000167","run_60",0.593486185821704
"Otu000150","run_60",0.453553471322181
"Otu000127","run_60",0.494576597647311
"Otu000028","run_61",0.903018175562307
"Otu000278","run_61",1.06292259946724
"Otu000438","run_61",1.04197483242209
"Otu000026","run_61",0.855958281396439
"Otu000037","run_61",0.781486796848589
"Otu000177","run_61",0.799720359455475
"Otu000145","run_61",0.813550432916167
"Otu000010","run_61",0.847638836808112
"Otu000001","run_61",0.947397740953965
"Otu000117","run_61",0.742135901753387
"Otu000063","run_61",0.911960011935652
"Otu000040","run_61",0.880132812878203
"Otu000061","run_61",0.696658003811219
"Otu000101","run_61",0.981309563040621
"Otu000004","run_61",0.849282980440765
"Otu000007","run_61",0.702815632185864
"Otu000018","run_61",0.938573672518915
"Otu000120","run_61",0.693973340840081
"Otu000020","run_61",0.9498572431167
"Otu000023","run_61",0.620599377043288
"Otu000240","run_61",0.691534501775916
"Otu000006","run_61",0.871432275571164
"Otu000049","run_61",0.673994138933008
"Otu000065","run_61",0.752457349972984
"Otu000014","run_61",0.766120144500169
"Otu000047","run_61",0.732629513069997
"Otu000148","run_61",1.03364551201101
"Otu000085","run_61",0.614517724292263
"Otu000025","run_61",0.687438731369606
"Otu000640","run_61",0.857778766170015
"Otu000030","run_61",0.760379126767416
"Otu000005","run_61",0.760590406222792
"Otu000039","run_61",0.744470260180003
"Otu000043","run_61",0.743066650849007
"Otu000108","run_61",0.670714980447162
"Otu000016","run_61",0.66694448854909
"Otu000003","run_61",0.723368313649878
"Otu000041","run_61",0.671690242206801
"Otu000154","run_61",0.626137302577671
"Otu000059","run_61",0.766510074180923
"Otu000180","run_61",0.704653319668802
"Otu000109","run_61",0.754056085706564
"Otu000135","run_61",0.641254934776646
"Otu000308","run_61",0.446929567532353
"Otu000019","run_61",0.662943743726982
"Otu000034","run_61",0.683578700928088
"Otu000165","run_61",0.924550614413626
"Otu000002","run_61",0.707373368622887
"Otu000015","run_61",0.781355538591091
"Otu000013","run_61",0.651974487038856
"Otu000194","run_61",0.699602623549788
"Otu000042","run_61",0.698635081324352
"Otu000119","run_61",0.610532348410694
"Otu000009","run_61",0.742868742501047
"Otu000084","run_61",0.601686165346974
"Otu000017","run_61",0.623726574105797
"Otu000068","run_61",0.675166553201584
"Otu000008","run_61",0.650838834678424
"Otu000031","run_61",0.6127170212791
"Otu000058","run_61",0.7789867835269
"Otu000169","run_61",0.63814268228898
"Otu000605","run_61",0.541234954366062
"Otu000178","run_61",0.464907086966557
"Otu000147","run_61",0.51797053255036
"Otu000476","run_61",0.611868006096608
"Otu000050","run_61",0.527092932804999
"Otu000241","run_61",0.792701297941239
"Otu000167","run_61",0.714555498660252
"Otu000150","run_61",0.630710349588145
"Otu000127","run_61",0.444305558471365
"Otu000028","run_62",0.841154300028604
"Otu000278","run_62",0.98273743362578
"Otu000438","run_62",0.667503272439735
"Otu000026","run_62",0.69462684313825
"Otu000037","run_62",0.848866726711894
"Otu000177","run_62",0.840309375383809
"Otu000145","run_62",1.15987327154136
"Otu000010","run_62",0.789752467527553
"Otu000001","run_62",1.33296109583255
"Otu000117","run_62",0.783364859805673
"Otu000063","run_62",0.800957165869339
"Otu000040","run_62",0.956823378783826
"Otu000061","run_62",0.931083432584308
"Otu000101","run_62",0.774959458001103
"Otu000004","run_62",0.794498207929865
"Otu000007","run_62",0.888255760339356
"Otu000018","run_62",0.75120183165059
"Otu000120","run_62",0.759125742861946
"Otu000020","run_62",0.690028694787404
"Otu000023","run_62",0.711670346570814
"Otu000240","run_62",0.51245873673521
"Otu000006","run_62",1.03243466214873
"Otu000049","run_62",0.89468903701581
"Otu000065","run_62",0.738116343808525
"Otu000014","run_62",0.771634577438025
"Otu000047","run_62",0.805840368624773
"Otu000148","run_62",0.827961386119787
"Otu000085","run_62",0.664743029762784
"Otu000025","run_62",0.587575742131042
"Otu000640","run_62",0.700758914133265
"Otu000030","run_62",0.879838790710037
"Otu000005","run_62",0.79288840987843
"Otu000039","run_62",0.704645758216704
"Otu000043","run_62",0.693531578533577
"Otu000108","run_62",0.599598090459366
"Otu000016","run_62",0.691733653189369
"Otu000003","run_62",0.71337304656218
"Otu000041","run_62",0.685795730411126
"Otu000154","run_62",0.90347103727502
"Otu000059","run_62",0.76624161591184
"Otu000180","run_62",0.597667543679325
"Otu000109","run_62",0.717018733667953
"Otu000135","run_62",0.608041818545455
"Otu000308","run_62",0.564479829376452
"Otu000019","run_62",0.602379328926121
"Otu000034","run_62",0.682288945844646
"Otu000165","run_62",0.747933687516384
"Otu000002","run_62",0.773920188266081
"Otu000015","run_62",0.651739104042475
"Otu000013","run_62",0.677291881494389
"Otu000194","run_62",0.602437031256851
"Otu000042","run_62",0.751433749522403
"Otu000119","run_62",0.670251019406255
"Otu000009","run_62",0.700260675040578
"Otu000084","run_62",0.804437666407954
"Otu000017","run_62",0.78494335673508
"Otu000068","run_62",0.636010840715709
"Otu000008","run_62",0.671628836892153
"Otu000031","run_62",0.611259368677815
"Otu000058","run_62",0.566080323340866
"Otu000169","run_62",0.639779417275928
"Otu000605","run_62",0.640855677884108
"Otu000178","run_62",0.582457408406516
"Otu000147","run_62",0.575728039815089
"Otu000476","run_62",0.576277978358126
"Otu000050","run_62",0.632689759942282
"Otu000241","run_62",0.483317389931902
"Otu000167","run_62",0.67332820569837
"Otu000150","run_62",0.594826321793724
"Otu000127","run_62",0.591284700167647
"Otu000028","run_63",0.866653902467848
"Otu000278","run_63",0.81996018381778
"Otu000438","run_63",1.07003123862744
"Otu000026","run_63",0.771929266372498
"Otu000037","run_63",0.921256077336434
"Otu000177","run_63",0.964818114442865
"Otu000145","run_63",1.02213710559488
"Otu000010","run_63",0.753140163317216
"Otu000001","run_63",1.16019813410384
"Otu000117","run_63",0.773696954013939
"Otu000063","run_63",0.991391947761292
"Otu000040","run_63",0.867657457079179
"Otu000061","run_63",0.856558824510323
"Otu000101","run_63",0.704090838190231
"Otu000004","run_63",0.85957859130077
"Otu000007","run_63",0.746235939702814
"Otu000018","run_63",1.05569331278332
"Otu000120","run_63",0.724596238973352
"Otu000020","run_63",0.804596919900933
"Otu000023","run_63",0.687316062047109
"Otu000240","run_63",0.614403580325565
"Otu000006","run_63",0.76062253867508
"Otu000049","run_63",0.745607002818435
"Otu000065","run_63",0.778710928743752
"Otu000014","run_63",0.806131451978467
"Otu000047","run_63",0.754266895800363
"Otu000148","run_63",0.98162252497019
"Otu000085","run_63",0.737990414348302
"Otu000025","run_63",0.64733270055692
"Otu000640","run_63",0.722551913146608
"Otu000030","run_63",0.805320061968033
"Otu000005","run_63",0.783645248230796
"Otu000039","run_63",0.714117164628478
"Otu000043","run_63",0.666301389123751
"Otu000108","run_63",0.784948482951681
"Otu000016","run_63",0.658283926997005
"Otu000003","run_63",0.747098405053577
"Otu000041","run_63",0.670010600412835
"Otu000154","run_63",0.589903700268604
"Otu000059","run_63",0.713777541442467
"Otu000180","run_63",0.678021254032672
"Otu000109","run_63",0.729902566707432
"Otu000135","run_63",0.744782442892008
"Otu000308","run_63",0.612002910102732
"Otu000019","run_63",0.63497397342962
"Otu000034","run_63",0.667548182821906
"Otu000165","run_63",0.621964719647461
"Otu000002","run_63",0.672612013712523
"Otu000015","run_63",0.760191943032759
"Otu000013","run_63",0.781550795812748
"Otu000194","run_63",0.755124765759192
"Otu000042","run_63",0.4886823452912
"Otu000119","run_63",0.6572357499044
"Otu000009","run_63",0.679713842811197
"Otu000084","run_63",0.631737023801169
"Otu000017","run_63",0.75772561884869
"Otu000068","run_63",0.698697875334871
"Otu000008","run_63",0.673863814777214
"Otu000031","run_63",0.616836223651244
"Otu000058","run_63",0.6532096210413
"Otu000169","run_63",0.739786860680352
"Otu000605","run_63",0.471655040103701
"Otu000178","run_63",0.670223055179686
"Otu000147","run_63",0.49684086268744
"Otu000476","run_63",0.574877265853672
"Otu000050","run_63",0.682288109029784
"Otu000241","run_63",0.582160965781497
"Otu000167","run_63",0.516790225654258
"Otu000150","run_63",0.50024720906075
"Otu000127","run_63",0.531012048589608
"Otu000028","run_64",1.02243382345993
"Otu000278","run_64",1.07163812684346
"Otu000438","run_64",1.13338654430106
"Otu000026","run_64",1.16300529492585
"Otu000037","run_64",0.813065983012614
"Otu000177","run_64",0.693140609559525
"Otu000145","run_64",0.821991538583309
"Otu000010","run_64",0.734003922386203
"Otu000001","run_64",0.881640710770942
"Otu000117","run_64",0.853938324594846
"Otu000063","run_64",0.859280608181744
"Otu000040","run_64",1.01091884764819
"Otu000061","run_64",0.774992673717065
"Otu000101","run_64",0.631641535737144
"Otu000004","run_64",0.774039399333758
"Otu000007","run_64",0.881051941272118
"Otu000018","run_64",0.829902049480873
"Otu000120","run_64",0.775833777793637
"Otu000020","run_64",0.828589261422922
"Otu000023","run_64",0.729618335544834
"Otu000240","run_64",0.6042666825952
"Otu000006","run_64",0.771609290320266
"Otu000049","run_64",0.741024725722496
"Otu000065","run_64",0.71168014619045
"Otu000014","run_64",0.77473452017858
"Otu000047","run_64",0.800617545419896
"Otu000148","run_64",0.923819573498306
"Otu000085","run_64",0.811582741027163
"Otu000025","run_64",0.754493099832914
"Otu000640","run_64",0.680764343974275
"Otu000030","run_64",0.692022614694911
"Otu000005","run_64",0.699839088440667
"Otu000039","run_64",0.753720749725687
"Otu000043","run_64",0.711131562208513
"Otu000108","run_64",0.811837638484607
"Otu000016","run_64",0.649826162476365
"Otu000003","run_64",0.743083688562206
"Otu000041","run_64",0.702688297571734
"Otu000154","run_64",0.663290656524969
"Otu000059","run_64",0.727438401432819
"Otu000180","run_64",0.707661206205793
"Otu000109","run_64",0.649889295162004
"Otu000135","run_64",0.683143048804555
"Otu000308","run_64",0.55134955082242
"Otu000019","run_64",0.762820404280365
"Otu000034","run_64",0.60951920691233
"Otu000165","run_64",0.584451915582564
"Otu000002","run_64",0.692478428546642
"Otu000015","run_64",0.687505384466359
"Otu000013","run_64",0.696385081032792
"Otu000194","run_64",0.603459967853108
"Otu000042","run_64",0.588644747519763
"Otu000119","run_64",0.85327792325987
"Otu000009","run_64",0.730702986353383
"Otu000084","run_64",0.696212975724864
"Otu000017","run_64",0.696174976578426
"Otu000068","run_64",0.623755830064209
"Otu000008","run_64",0.576401351369896
"Otu000031","run_64",0.592743357371522
"Otu000058","run_64",0.755425506535584
"Otu000169","run_64",0.513933171767433
"Otu000605","run_64",0.796937826947842
"Otu000178","run_64",0.716508336458196
"Otu000147","run_64",0.591282584578015
"Otu000476","run_64",0.527932343373106
"Otu000050","run_64",0.44510067999279
"Otu000241","run_64",0.728301949085449
"Otu000167","run_64",0.503162465638978
"Otu000150","run_64",0.517708486543015
"Otu000127","run_64",0.698956200578677
"Otu000028","run_65",0.851029755272154
"Otu000278","run_65",1.17960978853617
"Otu000438","run_65",1.07738869429096
"Otu000026","run_65",0.953050305910985
"Otu000037","run_65",0.824778197789967
"Otu000177","run_65",0.631042294259801
"Otu000145","run_65",0.76109120524352
"Otu000010","run_65",0.938538728378108
"Otu000001","run_65",1.02171379686363
"Otu000117","run_65",0.786080185097718
"Otu000063","run_65",0.84869471920498
"Otu000040","run_65",1.05068064475373
"Otu000061","run_65",0.865753537951034
"Otu000101","run_65",0.982296058284772
"Otu000004","run_65",0.751406545453021
"Otu000007","run_65",0.824646702746903
"Otu000018","run_65",0.781504897922625
"Otu000120","run_65",0.635025980076376
"Otu000020","run_65",0.77665338961462
"Otu000023","run_65",0.706482222414771
"Otu000240","run_65",0.600320766942863
"Otu000006","run_65",0.753907145514556
"Otu000049","run_65",0.658269727131347
"Otu000065","run_65",0.600213835784877
"Otu000014","run_65",0.769082801957983
"Otu000047","run_65",0.810023071256564
"Otu000148","run_65",1.07455216609908
"Otu000085","run_65",0.698960912775487
"Otu000025","run_65",0.635715243789491
"Otu000640","run_65",0.565096887509906
"Otu000030","run_65",0.781624421605904
"Otu000005","run_65",0.716020004180063
"Otu000039","run_65",0.641056807297792
"Otu000043","run_65",0.764551222503439
"Otu000108","run_65",0.576319270186429
"Otu000016","run_65",0.728737158048367
"Otu000003","run_65",0.728480818493992
"Otu000041","run_65",0.720991868288868
"Otu000154","run_65",0.800855082102382
"Otu000059","run_65",0.762457515235287
"Otu000180","run_65",0.626966742991886
"Otu000109","run_65",0.710251618175823
"Otu000135","run_65",0.601952439321625
"Otu000308","run_65",0.496636715324193
"Otu000019","run_65",0.671008933865703
"Otu000034","run_65",0.608251221510889
"Otu000165","run_65",0.74296922372556
