"variables","variable","value"
"Otu000018","run_63",3.88160315463131
"Otu000116","run_63",1.8118718064369
"Otu000008","run_63",2.13463634086607
"Otu000044","run_63",3.14289171877433
"Otu002106","run_63",2.90671350934179
"Otu000167","run_63",1.68603252153978
"Otu000238","run_63",3.0794499915992
"Otu001242","run_63",1.83810019982444
"Otu000021","run_63",2.24827401099962
"Otu000290","run_63",1.65995732906001
"Otu000800","run_63",1.13405010060682
"Otu000025","run_63",2.23489821392678
"Otu000001","run_63",2.03213192304951
"Otu000177","run_63",2.57696582272353
"Otu000449","run_63",1.3535995224858
"Otu000254","run_63",1.27123817218242
"Otu000042","run_63",2.30683640986942
"Otu000219","run_63",1.59239520644274
"Otu001307","run_63",2.12852716473334
"Otu000140","run_63",2.38521491460047
"Otu000349","run_63",1.62418099548109
"Otu000700","run_63",2.17600754444329
"Otu000229","run_63",3.35321270183063
"Otu000097","run_63",0.799591035392565
"fit_result","run_64",36.4168164289248
"Otu000061","run_64",3.0697557302875
"Otu000006","run_64",4.98449721102971
"Otu000404","run_64",2.01362565216241
"Otu000015","run_64",3.63167855711273
"Otu000005","run_64",3.54864407052488
"Otu000202","run_64",2.94533147151223
"Otu000037","run_64",2.70059265390794
"Otu000012","run_64",4.18565299309114
"Otu001606","run_64",2.10933978361946
"Otu000041","run_64",2.22855026393366
"Otu000014","run_64",2.68256497089613
"Otu000075","run_64",3.37178322860643
"Otu000088","run_64",2.95825906743595
"Otu000028","run_64",2.58397910513378
"Otu000004","run_64",2.60082855051005
"Otu000002","run_64",2.56436918729534
"Otu000030","run_64",2.443812310078
"Otu000155","run_64",1.87163543931682
"Otu000432","run_64",1.64120287180372
"Otu000393","run_64",2.44393660742721
"Otu000486","run_64",1.4317468612113
"Otu000009","run_64",2.67775596965545
"Otu000911","run_64",1.15748422634975
"Otu000605","run_64",1.63574228668384
"Otu000740","run_64",1.79859133800913
"Otu000251","run_64",4.80987818243702
"Otu000084","run_64",2.7888776148609
"Otu000013","run_64",2.17628210203141
"Otu000018","run_64",3.32626776403635
"Otu000116","run_64",2.35517869184482
"Otu000008","run_64",1.98376110797522
"Otu000044","run_64",2.6092294029258
"Otu002106","run_64",1.80447426167468
"Otu000167","run_64",2.53022672120351
"Otu000238","run_64",3.82284394327556
"Otu001242","run_64",1.05426816109602
"Otu000021","run_64",2.46920786344517
"Otu000290","run_64",1.76433937067742
"Otu000800","run_64",1.03327177770535
"Otu000025","run_64",2.84583586074879
"Otu000001","run_64",1.98779963434162
"Otu000177","run_64",1.78737002905279
"Otu000449","run_64",1.35551809660746
"Otu000254","run_64",1.47007966432109
"Otu000042","run_64",2.72558207420997
"Otu000219","run_64",2.61460921664808
"Otu001307","run_64",2.61799962117241
"Otu000140","run_64",3.21609853839394
"Otu000349","run_64",1.35880588639949
"Otu000700","run_64",2.42195659511788
"Otu000229","run_64",1.38960564702158
"Otu000097","run_64",1.22288011301737
"fit_result","run_65",36.5599322212327
"Otu000061","run_65",4.83778143128689
"Otu000006","run_65",3.17582221181907
"Otu000404","run_65",1.66579941815301
"Otu000015","run_65",3.91173179014189
"Otu000005","run_65",3.00135171084399
"Otu000202","run_65",1.76811420572003
"Otu000037","run_65",3.02832872939147
"Otu000012","run_65",3.55924671462835
"Otu001606","run_65",2.26802504086724
"Otu000041","run_65",2.31083964935439
"Otu000014","run_65",3.11195835967349
"Otu000075","run_65",1.80846932570894
"Otu000088","run_65",1.82241859745701
"Otu000028","run_65",2.87212899969854
"Otu000004","run_65",2.66786217711255
"Otu000002","run_65",3.43478346046315
"Otu000030","run_65",2.37050356702207
"Otu000155","run_65",1.67282952492137
"Otu000432","run_65",2.57196982218164
"Otu000393","run_65",2.70677196757572
"Otu000486","run_65",1.57086541782889
"Otu000009","run_65",2.0734445544754
"Otu000911","run_65",1.82087609046334
"Otu000605","run_65",2.06112595207495
"Otu000740","run_65",2.13286187740464
"Otu000251","run_65",3.95286744973755
"Otu000084","run_65",2.13520437208241
"Otu000013","run_65",2.48617966384008
"Otu000018","run_65",4.41957926634211
"Otu000116","run_65",1.9385402806296
"Otu000008","run_65",2.21452958655279
"Otu000044","run_65",3.31565536165317
"Otu002106","run_65",3.00014496462393
"Otu000167","run_65",2.87187770220608
"Otu000238","run_65",3.97473948691093
"Otu001242","run_65",2.87425839494044
"Otu000021","run_65",1.79849892678549
"Otu000290","run_65",1.79637301159611
"Otu000800","run_65",1.42373143310382
"Otu000025","run_65",2.14615587492085
"Otu000001","run_65",2.00521516989035
"Otu000177","run_65",1.97447535340067
"Otu000449","run_65",1.24896501465372
"Otu000254","run_65",1.37486607849498
"Otu000042","run_65",1.36298045622861
"Otu000219","run_65",1.37948242471598
"Otu001307","run_65",3.23521685210069
"Otu000140","run_65",4.03417617708672
"Otu000349","run_65",1.46681396581383
"Otu000700","run_65",1.48151499130122
"Otu000229","run_65",1.27379781637354
"Otu000097","run_65",1.18236430415383
"fit_result","run_66",37.4904015081369
"Otu000061","run_66",3.17804273390639
"Otu000006","run_66",2.93854769109327
"Otu000404","run_66",2.43451815804819
"Otu000015","run_66",4.77595495320572
"Otu000005","run_66",4.26851991121701
"Otu000202","run_66",2.24666986174776
"Otu000037","run_66",2.52237728262424
"Otu000012","run_66",4.4091239982522
"Otu001606","run_66",2.49652896699053
"Otu000041","run_66",2.83065572227492
"Otu000014","run_66",2.07238800869544
"Otu000075","run_66",4.1980704120961
"Otu000088","run_66",2.91863159676263
"Otu000028","run_66",2.81876771801932
"Otu000004","run_66",2.95560731558143
"Otu000002","run_66",3.26651282458396
"Otu000030","run_66",2.69715189779279
"Otu000155","run_66",1.84335693961316
"Otu000432","run_66",2.28511751313723
"Otu000393","run_66",1.41543293257985
"Otu000486","run_66",1.72252619099399
"Otu000009","run_66",2.706199259301
"Otu000911","run_66",1.13404065538155
"Otu000605","run_66",2.75494654778573
"Otu000740","run_66",1.37550829155123
"Otu000251","run_66",5.50669365612838
"Otu000084","run_66",2.14928388909758
"Otu000013","run_66",2.09849326693013
"Otu000018","run_66",2.97363276493625
"Otu000116","run_66",1.84225814432106
"Otu000008","run_66",1.63224372488444
"Otu000044","run_66",2.78142221449058
"Otu002106","run_66",1.9484653957389
"Otu000167","run_66",1.57563807742196
"Otu000238","run_66",2.16560936238757
"Otu001242","run_66",2.45423070552072
"Otu000021","run_66",2.20086324094495
"Otu000290","run_66",1.9976198013805
"Otu000800","run_66",0.616948043485928
"Otu000025","run_66",2.72770160130396
"Otu000001","run_66",2.36844194326394
"Otu000177","run_66",1.83298279275561
"Otu000449","run_66",1.7125059416239
"Otu000254","run_66",0.610815926364947
"Otu000042","run_66",1.97571078354605
"Otu000219","run_66",2.04092064966157
"Otu001307","run_66",3.03378733661387
"Otu000140","run_66",2.02127998425054
"Otu000349","run_66",2.57278395790106
"Otu000700","run_66",1.69956152425545
"Otu000229","run_66",1.82214391385246
"Otu000097","run_66",1.01755420597817
"fit_result","run_67",37.7687945525836
"Otu000061","run_67",2.2247526642642
"Otu000006","run_67",3.47507546621672
"Otu000404","run_67",3.20617698263844
"Otu000015","run_67",4.09073835593062
"Otu000005","run_67",2.3596736448999
"Otu000202","run_67",4.60158817952821
"Otu000037","run_67",3.09568343065416
"Otu000012","run_67",5.66107264189257
"Otu001606","run_67",2.49329929573555
"Otu000041","run_67",1.91965925732564
"Otu000014","run_67",2.41067898602623
"Otu000075","run_67",4.16804246971087
"Otu000088","run_67",3.21291939847357
"Otu000028","run_67",2.13701480705909
"Otu000004","run_67",2.40623706007118
"Otu000002","run_67",2.93765533374503
"Otu000030","run_67",3.07071623026848
"Otu000155","run_67",2.04984600035176
"Otu000432","run_67",1.90500629131844
"Otu000393","run_67",1.68872192976744
"Otu000486","run_67",1.32331271676129
"Otu000009","run_67",2.26672978364076
"Otu000911","run_67",0.777397346535457
"Otu000605","run_67",2.33681243321748
"Otu000740","run_67",1.1525760795078
"Otu000251","run_67",2.86166309140035
"Otu000084","run_67",2.92737472855608
"Otu000013","run_67",2.17162579847562
"Otu000018","run_67",2.95952573017413
"Otu000116","run_67",1.82576102476806
"Otu000008","run_67",2.07099205116907
"Otu000044","run_67",1.99612684031551
"Otu002106","run_67",2.23979212375056
"Otu000167","run_67",2.13502714091957
"Otu000238","run_67",4.45805905760808
"Otu001242","run_67",2.36392970348832
"Otu000021","run_67",2.06775689094541
"Otu000290","run_67",1.96779530163972
"Otu000800","run_67",1.26766951166137
"Otu000025","run_67",2.03367257117495
"Otu000001","run_67",2.41904825245852
"Otu000177","run_67",1.44665168144677
"Otu000449","run_67",1.51494089283613
"Otu000254","run_67",1.06263094512673
"Otu000042","run_67",1.53371120942343
"Otu000219","run_67",1.10982505399427
"Otu001307","run_67",2.12952623319542
"Otu000140","run_67",2.28877307702483
"Otu000349","run_67",2.61321022275482
"Otu000700","run_67",2.6352593697101
"Otu000229","run_67",2.45829551661015
"Otu000097","run_67",1.8638708064394
"fit_result","run_68",34.6391459230308
"Otu000061","run_68",3.1055314299495
"Otu000006","run_68",3.91604971228772
"Otu000404","run_68",2.14398525513033
"Otu000015","run_68",5.38222921701553
"Otu000005","run_68",4.4938972700263
"Otu000202","run_68",1.85537639998955
"Otu000037","run_68",2.78280863352062
"Otu000012","run_68",3.22811186728416
"Otu001606","run_68",2.16576864475114
"Otu000041","run_68",2.64974838139891
"Otu000014","run_68",2.81834176625742
"Otu000075","run_68",2.40724694616172
"Otu000088","run_68",2.32226096023386
"Otu000028","run_68",3.20524449250462
"Otu000004","run_68",3.11166808217196
"Otu000002","run_68",3.77513583170909
"Otu000030","run_68",2.83010518264471
"Otu000155","run_68",2.45649022574006
"Otu000432","run_68",2.07733571499588
"Otu000393","run_68",2.38598831732224
"Otu000486","run_68",1.93492856263074
"Otu000009","run_68",3.39800653829061
"Otu000911","run_68",2.45664137565838
"Otu000605","run_68",1.65606801796596
"Otu000740","run_68",2.23705783905588
"Otu000251","run_68",3.42464986000411
"Otu000084","run_68",2.72578907592919
"Otu000013","run_68",2.17340548170353
"Otu000018","run_68",3.01075549931816
"Otu000116","run_68",2.64643765011958
"Otu000008","run_68",2.02016225681662
"Otu000044","run_68",2.39617364780757
"Otu002106","run_68",2.96307506544152
"Otu000167","run_68",3.34761313518778
"Otu000238","run_68",1.84009653549602
"Otu001242","run_68",1.79845311245281
"Otu000021","run_68",2.43585858411061
"Otu000290","run_68",1.51889567555676
"Otu000800","run_68",1.46323429773735
"Otu000025","run_68",2.08610980997774
"Otu000001","run_68",2.23288770042572
"Otu000177","run_68",1.79916215425244
"Otu000449","run_68",1.50370917896401
"Otu000254","run_68",0.87801203171594
"Otu000042","run_68",2.66280258414684
"Otu000219","run_68",1.79039577745989
"Otu001307","run_68",2.04466653917779
"Otu000140","run_68",2.6706437036579
"Otu000349","run_68",2.0526050353746
"Otu000700","run_68",1.31040269351461
"Otu000229","run_68",1.74276395240693
"Otu000097","run_68",1.21457964785261
"fit_result","run_69",33.5014396084598
"Otu000061","run_69",4.4420143406196
"Otu000006","run_69",2.29313451605593
"Otu000404","run_69",1.79595519776043
"Otu000015","run_69",4.08811746993181
"Otu000005","run_69",3.66018500938804
"Otu000202","run_69",3.15841026729917
"Otu000037","run_69",3.76479148473247
"Otu000012","run_69",4.21426719410202
"Otu001606","run_69",3.38138237805053
"Otu000041","run_69",2.61801979092522
"Otu000014","run_69",2.85438532469917
"Otu000075","run_69",2.76067627859838
"Otu000088","run_69",2.08687236139483
"Otu000028","run_69",2.64855917104754
"Otu000004","run_69",2.626899729188
"Otu000002","run_69",2.23257762657938
"Otu000030","run_69",2.57230942432654
"Otu000155","run_69",2.26005643846282
"Otu000432","run_69",2.45730327374732
"Otu000393","run_69",2.30479133702971
"Otu000486","run_69",2.09460417760106
"Otu000009","run_69",2.91353498042551
"Otu000911","run_69",1.69968289430253
"Otu000605","run_69",2.48850399469565
"Otu000740","run_69",2.31395840350146
"Otu000251","run_69",3.97315375719404
"Otu000084","run_69",2.88406544604729
"Otu000013","run_69",2.54316398264094
"Otu000018","run_69",2.80408742063871
"Otu000116","run_69",2.22397271254439
"Otu000008","run_69",2.04047321222852
"Otu000044","run_69",2.61108620664488
"Otu002106","run_69",2.17862618978846
"Otu000167","run_69",2.57205585654143
"Otu000238","run_69",3.67782810111351
"Otu001242","run_69",2.03558768465667
"Otu000021","run_69",2.75959079267415
"Otu000290","run_69",1.39629624546218
"Otu000800","run_69",1.19473957436792
"Otu000025","run_69",2.15824313933563
"Otu000001","run_69",2.6452495188404
"Otu000177","run_69",1.98695978694649
"Otu000449","run_69",1.76001459463444
"Otu000254","run_69",1.90011653790293
"Otu000042","run_69",1.12138433108308
"Otu000219","run_69",1.12443081490338
"Otu001307","run_69",2.06130363322398
"Otu000140","run_69",1.67318869503367
"Otu000349","run_69",2.57037951456756
"Otu000700","run_69",2.22680851193066
"Otu000229","run_69",2.57647848954522
"Otu000097","run_69",1.36113803381168
"fit_result","run_70",35.5154797260482
"Otu000061","run_70",2.48601502230972
"Otu000006","run_70",3.21835509057562
"Otu000404","run_70",2.80519741215132
"Otu000015","run_70",3.79661825492206
"Otu000005","run_70",3.93295658915799
"Otu000202","run_70",3.10641634000293
"Otu000037","run_70",3.32461582608545
"Otu000012","run_70",2.95197258547794
"Otu001606","run_70",2.27291115851594
"Otu000041","run_70",2.55678807832458
"Otu000014","run_70",3.02569094040211
"Otu000075","run_70",2.21285917218745
"Otu000088","run_70",2.30355499242117
"Otu000028","run_70",2.6344822187919
"Otu000004","run_70",2.45673302922625
"Otu000002","run_70",2.29713039754439
"Otu000030","run_70",3.2011370334354
"Otu000155","run_70",3.1722686018604
"Otu000432","run_70",2.00807716384247
"Otu000393","run_70",1.80982065318514
"Otu000486","run_70",2.15211114684258
"Otu000009","run_70",2.41158730206516
"Otu000911","run_70",1.20485504182213
"Otu000605","run_70",2.50671226234069
"Otu000740","run_70",1.27296894221051
"Otu000251","run_70",3.1654204989135
"Otu000084","run_70",2.81666337099536
"Otu000013","run_70",2.44747534066515
"Otu000018","run_70",3.16700971601588
"Otu000116","run_70",2.67350907596122
"Otu000008","run_70",1.95154388967643
"Otu000044","run_70",3.19669239188227
"Otu002106","run_70",2.76525240349544
"Otu000167","run_70",2.31735822596683
"Otu000238","run_70",5.56607619956767
"Otu001242","run_70",1.22111687383746
"Otu000021","run_70",2.80811678271935
"Otu000290","run_70",1.82095807466726
"Otu000800","run_70",2.47895997648193
"Otu000025","run_70",2.54199632853165
"Otu000001","run_70",2.12787384777902
"Otu000177","run_70",2.35551935443396
"Otu000449","run_70",1.84766265122938
"Otu000254","run_70",1.38272093965345
"Otu000042","run_70",1.66209410538329
"Otu000219","run_70",1.15504539613666
"Otu001307","run_70",1.89029359039011
"Otu000140","run_70",1.47962582982835
"Otu000349","run_70",2.26171388197967
"Otu000700","run_70",2.03937107534539
"Otu000229","run_70",2.47814709334714
"Otu000097","run_70",0.778214416051045
"fit_result","run_71",36.5911538209298
"Otu000061","run_71",2.51464271680822
"Otu000006","run_71",2.9966273641809
"Otu000404","run_71",1.97034309351504
"Otu000015","run_71",3.04919065188986
"Otu000005","run_71",3.37556981858233
"Otu000202","run_71",3.12119641490545
"Otu000037","run_71",2.95476254998873
"Otu000012","run_71",3.02906722457064
"Otu001606","run_71",2.52172965421868
"Otu000041","run_71",1.88145211930037
"Otu000014","run_71",2.33958061424435
"Otu000075","run_71",2.35351586686848
"Otu000088","run_71",1.94929477662275
"Otu000028","run_71",2.94810792136559
"Otu000004","run_71",2.70890426479657
"Otu000002","run_71",1.98678757529719
"Otu000030","run_71",2.10863207848582
"Otu000155","run_71",2.63367616983942
"Otu000432","run_71",2.39364859986053
"Otu000393","run_71",1.63851180444454
"Otu000486","run_71",0.966548077873067
"Otu000009","run_71",2.6682058293507
"Otu000911","run_71",2.38765271577168
