"variables","variable","value"
"Otu000018","run_62",0.880454393220286
"Otu000088","run_62",0.463159145747421
"Otu000059","run_62",0.572069567564738
"Otu000108","run_62",0.684559864012323
"Otu000040","run_62",0.775123070489453
"Otu000083","run_62",0.536394129766337
"Otu000020","run_62",0.604583910102993
"Otu000007","run_62",0.825667275188306
"Otu000025","run_62",0.753677277098842
"Otu000155","run_62",1.08531337591216
"Otu000146","run_62",1.01464971964055
"Otu000148","run_62",0.557574764451219
"Otu000016","run_62",0.690166978678887
"Otu000021","run_62",0.839521983032909
"Otu000084","run_62",0.646392314649416
"Otu000028","run_62",0.577718792677286
"Otu000044","run_62",0.639538583307339
"Otu000196","run_62",0.464295025015344
"Otu000003","run_62",0.746948555707421
"Otu000180","run_62",0.553275917426941
"Otu000199","run_62",0.475952712560549
"Otu000061","run_63",0.491750647835094
"Otu000634","run_63",0.356741396131281
"Otu000202","run_63",0.300163212364437
"Otu000058","run_63",0.472552566591411
"Otu000006","run_63",0.528860966354836
"Otu000037","run_63",0.462742502252793
"Otu000015","run_63",0.505535889583143
"Otu000002","run_63",0.47638932311881
"Otu000026","run_63",0.480354085922589
"Otu000393","run_63",0.415253647149185
"Otu000315","run_63",0.342927640034804
"Otu000209","run_63",0.276857247861825
"Otu000005","run_63",0.569381141341727
"Otu002106","run_63",0.281349979965653
"Otu000654","run_63",0.308912866022839
"Otu000012","run_63",0.49118482997724
"Otu000808","run_63",0.25021755317176
"Otu000290","run_63",0.464354483030398
"Otu000036","run_63",0.458580131508852
"Otu000014","run_63",0.511603134177271
"Otu001307","run_63",0.289172194215538
"Otu000013","run_63",0.543311397252828
"Otu000009","run_63",0.505328530029868
"Otu000041","run_63",0.462608269186296
"Otu000004","run_63",0.541574200391511
"Otu000109","run_63",0.495789396906052
"Otu000085","run_63",0.452523844616912
"Otu000348","run_63",0.383270016558808
"Otu000167","run_63",0.309535878408116
"Otu000140","run_63",0.260019074081869
"Otu000001","run_63",0.548545073863269
"Otu000010","run_63",0.470478305800382
"Otu000605","run_63",0.353997956429344
"Otu000018","run_63",0.518567635646434
"Otu000088","run_63",0.344503768505566
"Otu000059","run_63",0.427128001457143
"Otu000108","run_63",0.467781178323056
"Otu000040","run_63",0.440340492636797
"Otu000083","run_63",0.43007648767486
"Otu000020","run_63",0.521035170938764
"Otu000007","run_63",0.513701401384342
"Otu000025","run_63",0.485382544443036
"Otu000155","run_63",0.486256837343475
"Otu000146","run_63",0.476495712169037
"Otu000148","run_63",0.460860741133196
"Otu000016","run_63",0.480485957187791
"Otu000021","run_63",0.428666715911697
"Otu000084","run_63",0.500873506586356
"Otu000028","run_63",0.480516181551096
"Otu000044","run_63",0.481721677094857
"Otu000196","run_63",0.375565364712967
"Otu000003","run_63",0.541751591523829
"Otu000180","run_63",0.455172830897516
"Otu000199","run_63",0.312395882343799
"Otu000061","run_64",1.60125321959531
"Otu000634","run_64",1.14689234145232
"Otu000202","run_64",4.40447868388909
"Otu000058","run_64",0.988744887808726
"Otu000006","run_64",3.61039769492683
"Otu000037","run_64",1.04930142644205
"Otu000015","run_64",2.10508101708837
"Otu000002","run_64",1.77830330310537
"Otu000026","run_64",0.56423149237159
"Otu000393","run_64",1.63064192236419
"Otu000315","run_64",0.820846377145412
"Otu000209","run_64",0.814500854847389
"Otu000005","run_64",0.966183928285717
"Otu002106","run_64",0.50410593269096
"Otu000654","run_64",0.444031645625798
"Otu000012","run_64",2.55546886503875
"Otu000808","run_64",0.851888705896148
"Otu000290","run_64",0.619297143164873
"Otu000036","run_64",0.571768250236285
"Otu000014","run_64",0.940516858444972
"Otu001307","run_64",1.43395143272266
"Otu000013","run_64",1.18645441639341
"Otu000009","run_64",1.03154401376545
"Otu000041","run_64",0.852978280083312
"Otu000004","run_64",1.18207606002447
"Otu000109","run_64",1.29933095237891
"Otu000085","run_64",1.03436653762292
"Otu000348","run_64",0.62308169855724
"Otu000167","run_64",0.433490780374604
"Otu000140","run_64",3.57852115224558
"Otu000001","run_64",0.759843725302684
"Otu000010","run_64",0.644216550935444
"Otu000605","run_64",0.364747749230722
"Otu000018","run_64",1.04023386797226
"Otu000088","run_64",0.833383946553186
"Otu000059","run_64",0.519151837426935
"Otu000108","run_64",1.50025539047445
"Otu000040","run_64",0.635287629209583
"Otu000083","run_64",0.475341446479729
"Otu000020","run_64",0.691756951840988
"Otu000007","run_64",0.668509906414523
"Otu000025","run_64",0.871190790829054
"Otu000155","run_64",0.38432985721661
"Otu000146","run_64",0.744359339553671
"Otu000148","run_64",0.37433761002294
"Otu000016","run_64",0.393054296132586
"Otu000021","run_64",0.838927406256213
"Otu000084","run_64",0.603850036191778
"Otu000028","run_64",0.606229378389482
"Otu000044","run_64",0.662884718577932
"Otu000196","run_64",0.618420398471667
"Otu000003","run_64",0.47032141077993
"Otu000180","run_64",0.322280421531575
"Otu000199","run_64",0.828191834762972
"Otu000061","run_65",1.88796631687029
"Otu000634","run_65",0.516538938543804
"Otu000202","run_65",1.18917242179166
"Otu000058","run_65",1.25325933571243
"Otu000006","run_65",1.16725748930668
"Otu000037","run_65",0.871082435457691
"Otu000015","run_65",1.56361974617965
"Otu000002","run_65",1.51909658905634
"Otu000026","run_65",0.74967386421599
"Otu000393","run_65",0.902890995755152
"Otu000315","run_65",0.438793391561442
"Otu000209","run_65",0.362402177820384
"Otu000005","run_65",0.80836409535874
"Otu002106","run_65",0.717178676955967
"Otu000654","run_65",0.452457584606582
"Otu000012","run_65",0.896346416446056
"Otu000808","run_65",0.90645968450438
"Otu000290","run_65",0.790897683549162
"Otu000036","run_65",0.790384149722436
"Otu000014","run_65",0.986755676952702
"Otu001307","run_65",1.08504578149912
"Otu000013","run_65",0.679764218624838
"Otu000009","run_65",0.62027687529463
"Otu000041","run_65",0.580638986200979
"Otu000004","run_65",1.15323029238306
"Otu000109","run_65",0.795476815091511
"Otu000085","run_65",0.698206707276656
"Otu000348","run_65",0.530910849264631
"Otu000167","run_65",1.00361172456238
"Otu000140","run_65",1.76100473257314
"Otu000001","run_65",0.833174152333021
"Otu000010","run_65",0.673497407683798
"Otu000605","run_65",0.536698386834754
"Otu000018","run_65",1.02415430849769
"Otu000088","run_65",0.557132691609066
"Otu000059","run_65",0.645655256487106
"Otu000108","run_65",0.681641377409892
"Otu000040","run_65",0.578922800991642
"Otu000083","run_65",0.623458139283437
"Otu000020","run_65",0.62168755380643
"Otu000007","run_65",0.578214249145198
"Otu000025","run_65",0.575536843214293
"Otu000155","run_65",0.550092658108772
"Otu000146","run_65",0.799874999158308
"Otu000148","run_65",0.518745496353127
"Otu000016","run_65",0.521542811962153
"Otu000021","run_65",0.566643359250717
"Otu000084","run_65",0.543213402661549
"Otu000028","run_65",0.513672377704865
"Otu000044","run_65",0.833279942023195
"Otu000196","run_65",0.495566487609134
"Otu000003","run_65",0.607096628488981
"Otu000180","run_65",0.579888367497469
"Otu000199","run_65",0.350075293740427
"Otu000061","run_66",0.506816423471325
"Otu000634","run_66",0.42953667561916
"Otu000202","run_66",0.346018005143606
"Otu000058","run_66",0.569882956013184
"Otu000006","run_66",0.481570062867974
"Otu000037","run_66",0.499768771282016
"Otu000015","run_66",0.651379492902725
"Otu000002","run_66",0.543742206103934
"Otu000026","run_66",0.422032816809354
"Otu000393","run_66",0.378996991909593
"Otu000315","run_66",0.365244484283155
"Otu000209","run_66",0.229915907870002
"Otu000005","run_66",0.499483729505269
"Otu002106","run_66",0.28867259083187
"Otu000654","run_66",0.25027344766231
"Otu000012","run_66",0.455065216596195
"Otu000808","run_66",0.234232613514146
"Otu000290","run_66",0.451624203254984
"Otu000036","run_66",0.481125111346565
"Otu000014","run_66",0.558423317590408
"Otu001307","run_66",0.286073566791228
"Otu000013","run_66",0.515480107166261
"Otu000009","run_66",0.513324090246048
"Otu000041","run_66",0.512283863296865
"Otu000004","run_66",0.549482641491957
"Otu000109","run_66",0.4680171754361
"Otu000085","run_66",0.42690463250243
"Otu000348","run_66",0.388628083616545
"Otu000167","run_66",0.33201215961793
"Otu000140","run_66",0.273001873392429
"Otu000001","run_66",0.537529888316174
"Otu000010","run_66",0.46026212171598
"Otu000605","run_66",0.380047168121196
"Otu000018","run_66",0.488548858266335
"Otu000088","run_66",0.390011441685619
"Otu000059","run_66",0.457851252630918
"Otu000108","run_66",0.506659115598156
"Otu000040","run_66",0.459741617159634
"Otu000083","run_66",0.407533063029843
"Otu000020","run_66",0.477671856049021
"Otu000007","run_66",0.534004722125857
"Otu000025","run_66",0.464670962300656
"Otu000155","run_66",0.435593421444221
"Otu000146","run_66",0.437061371079027
"Otu000148","run_66",0.425467437140039
"Otu000016","run_66",0.442001318800985
"Otu000021","run_66",0.497014341613856
"Otu000084","run_66",0.464600575021097
"Otu000028","run_66",0.434384382596009
"Otu000044","run_66",0.4849596929333
"Otu000196","run_66",0.41959425650714
"Otu000003","run_66",0.504277413677174
"Otu000180","run_66",0.493886533580578
"Otu000199","run_66",0.360238576081467
"Otu000061","run_67",0.96491851146079
"Otu000634","run_67",1.46431242913989
"Otu000202","run_67",6.416901648859
"Otu000058","run_67",1.34406505186791
"Otu000006","run_67",2.48391095172228
"Otu000037","run_67",1.3291441299781
"Otu000015","run_67",2.67027508660825
"Otu000002","run_67",1.46860250361206
"Otu000026","run_67",0.417896613403847
"Otu000393","run_67",0.823328813663161
"Otu000315","run_67",0.954619448201673
"Otu000209","run_67",0.760606100381606
"Otu000005","run_67",0.825938811164589
"Otu002106","run_67",2.60821490705505
"Otu000654","run_67",0.686073813027865
"Otu000012","run_67",2.86385117161075
"Otu000808","run_67",1.3600254301431
"Otu000290","run_67",0.882156260730623
"Otu000036","run_67",0.61140169929274
"Otu000014","run_67",0.93215067552829
"Otu001307","run_67",1.26883890644248
"Otu000013","run_67",0.829863236881035
"Otu000009","run_67",0.87969918379752
"Otu000041","run_67",0.439088137763364
"Otu000004","run_67",0.678391742272936
"Otu000109","run_67",1.42053457306795
"Otu000085","run_67",1.43071267579648
"Otu000348","run_67",1.38643298716856
"Otu000167","run_67",0.695985293094774
"Otu000140","run_67",2.94131060752953
"Otu000001","run_67",0.791780061135789
"Otu000010","run_67",0.928983996726014
"Otu000605","run_67",1.18627463921932
"Otu000018","run_67",1.586792025401
"Otu000088","run_67",1.03111092602007
"Otu000059","run_67",0.42837119851879
"Otu000108","run_67",0.775686254613013
"Otu000040","run_67",0.650106449294811
"Otu000083","run_67",0.646079158072058
"Otu000020","run_67",0.706681865826472
"Otu000007","run_67",0.66487885841258
"Otu000025","run_67",0.613112336450363
"Otu000155","run_67",0.817175902663871
"Otu000146","run_67",0.311069631795397
"Otu000148","run_67",0.397987494760971
"Otu000016","run_67",0.549671689952951
"Otu000021","run_67",0.941048339722151
"Otu000084","run_67",0.499023909523421
"Otu000028","run_67",0.591730290363461
"Otu000044","run_67",0.703398820961233
"Otu000196","run_67",0.466150849517064
"Otu000003","run_67",0.469242304216291
"Otu000180","run_67",0.447098506034676
"Otu000199","run_67",0.616994022134335
"Otu000061","run_68",1.14749568113385
"Otu000634","run_68",0.927043327922721
"Otu000202","run_68",1.09767822658534
"Otu000058","run_68",0.823125496030277
"Otu000006","run_68",1.34676805601604
"Otu000037","run_68",1.15115354187427
"Otu000015","run_68",2.06544246343044
"Otu000002","run_68",1.50024410673391
"Otu000026","run_68",0.571064928211901
"Otu000393","run_68",0.714766790105752
"Otu000315","run_68",0.523838632583559
"Otu000209","run_68",0.617307876980449
"Otu000005","run_68",1.04220121033957
"Otu002106","run_68",0.601477880619782
"Otu000654","run_68",0.745506332759635
"Otu000012","run_68",0.819685008115257
"Otu000808","run_68",0.995205654048985
"Otu000290","run_68",0.494251266598864
"Otu000036","run_68",0.632110199333758
"Otu000014","run_68",0.769661158111382
"Otu001307","run_68",0.807969660169049
"Otu000013","run_68",0.836321378788323
"Otu000009","run_68",0.816231709613012
"Otu000041","run_68",0.578486894184258
"Otu000004","run_68",1.03212355113805
"Otu000109","run_68",0.658966393942695
"Otu000085","run_68",0.734324685415212
"Otu000348","run_68",0.890789573156063
"Otu000167","run_68",0.721865347238781
"Otu000140","run_68",1.19019593294016
"Otu000001","run_68",0.799682969598869
"Otu000010","run_68",0.685430752824296
"Otu000605","run_68",0.395504858570566
"Otu000018","run_68",0.688118093463811
"Otu000088","run_68",0.501003078460577
"Otu000059","run_68",0.507490212316213
"Otu000108","run_68",0.572942934932363
"Otu000040","run_68",0.589630847349241
"Otu000083","run_68",0.478735520374547
"Otu000020","run_68",0.711331845298065
"Otu000007","run_68",0.709502132348081
"Otu000025","run_68",0.761019674721067
"Otu000155","run_68",0.845635327332416
"Otu000146","run_68",0.896686511732762
"Otu000148","run_68",0.535895713141697
"Otu000016","run_68",0.601984505962831
"Otu000021","run_68",0.651442255635065
"Otu000084","run_68",0.678747485996514
"Otu000028","run_68",0.543948587320042
"Otu000044","run_68",0.576880397201345
"Otu000196","run_68",0.782272437764126
"Otu000003","run_68",0.634083208396213
"Otu000180","run_68",0.580208841084064
"Otu000199","run_68",0.272466301748855
"Otu000061","run_69",1.21397685582951
"Otu000634","run_69",0.573096827688142
"Otu000202","run_69",1.44210489638152
"Otu000058","run_69",1.29107609708551
"Otu000006","run_69",0.842730664738533
"Otu000037","run_69",1.1508094166306
"Otu000015","run_69",1.33568641746587
"Otu000002","run_69",0.895837554670799
"Otu000026","run_69",0.53549321141188
"Otu000393","run_69",0.805701748141673
"Otu000315","run_69",0.986476466220006
"Otu000209","run_69",0.517742863227855
"Otu000005","run_69",0.961459351178882
"Otu002106","run_69",0.511454695316984
"Otu000654","run_69",0.308943782662823
"Otu000012","run_69",1.19016669457891
"Otu000808","run_69",0.569765743326085
"Otu000290","run_69",0.526357503431819
"Otu000036","run_69",0.510736377764127
"Otu000014","run_69",0.901355236944401
"Otu001307","run_69",0.640935290309962
"Otu000013","run_69",0.838177962991678
"Otu000009","run_69",0.611473976864027
"Otu000041","run_69",0.627504185632992
"Otu000004","run_69",1.01395727224123
"Otu000109","run_69",0.945882682604227
"Otu000085","run_69",0.566451036388877
"Otu000348","run_69",0.726384997769076
"Otu000167","run_69",0.571341785880432
"Otu000140","run_69",0.881631644674497
"Otu000001","run_69",0.879641286172988
"Otu000010","run_69",0.717967591293607
"Otu000605","run_69",0.63647877514332
"Otu000018","run_69",0.809159803323529
"Otu000088","run_69",0.555573517996793
"Otu000059","run_69",0.518969296927494
"Otu000108","run_69",0.695511093150274
"Otu000040","run_69",0.710991549191858
"Otu000083","run_69",0.72996179312794
"Otu000020","run_69",0.7195407289531
"Otu000007","run_69",0.670473413304834
"Otu000025","run_69",0.7688136083447
"Otu000155","run_69",0.739635857212592
"Otu000146","run_69",0.713979106061965
"Otu000148","run_69",0.612484627330415
"Otu000016","run_69",0.56181428574192
"Otu000021","run_69",0.723388515295264
"Otu000084","run_69",0.6302903136851
"Otu000028","run_69",0.475874795640019
"Otu000044","run_69",0.442866380788429
"Otu000196","run_69",0.467217744846727
"Otu000003","run_69",0.621514559715064
"Otu000180","run_69",0.56511867600789
"Otu000199","run_69",0.853570770007054
"Otu000061","run_70",0.444349808277421
"Otu000634","run_70",0.270084773710322
"Otu000202","run_70",0.343630005035311
"Otu000058","run_70",0.537537710850964
"Otu000006","run_70",0.497037032010999
"Otu000037","run_70",0.466283025284784
"Otu000015","run_70",0.65358841749315
"Otu000002","run_70",0.520449642696966
"Otu000026","run_70",0.421743682708037
"Otu000393","run_70",0.387931504122313
"Otu000315","run_70",0.357866188271594
"Otu000209","run_70",0.269939136501095
"Otu000005","run_70",0.517043526303529
"Otu002106","run_70",0.255857028090905
"Otu000654","run_70",0.182409200891171
"Otu000012","run_70",0.522666681113476
"Otu000808","run_70",0.17432644626469
"Otu000290","run_70",0.408002761855224
"Otu000036","run_70",0.500846798635386
"Otu000014","run_70",0.502741025722417
"Otu001307","run_70",0.272130074811797
"Otu000013","run_70",0.548123680639865
"Otu000009","run_70",0.456222924599444
"Otu000041","run_70",0.469391563596054
"Otu000004","run_70",0.572278628806911
"Otu000109","run_70",0.443481186690648
"Otu000085","run_70",0.449858649180463
"Otu000348","run_70",0.394115716616304
"Otu000167","run_70",0.380238543060191
